,tweet,tweet_id,author_id,lang,created_at
1013,"things are looking up for the greater one-horned rhino.
https://t.co/kpuzmkhq4p",1528307218554277890,2097571,en,2022-05-22 09:30:10+00:00
1014,"things are looking up for the greater one-horned rhino.
https://t.co/fx8vmwpnnd",1528307217295982593,759251,en,2022-05-22 09:30:09+00:00
1015,greater one-horned rhino population is on the way up https://t.co/ow3veqeyxi,1528306707054706691,980467278385958912,en,2022-05-22 09:28:08+00:00
1016,"rt @helpingrhinos: auction: with a bold, striking horn perched atop its head, this powerful #rhino necklace is the perfect piece to add an…",1528301188332109824,973910373136064512,en,2022-05-22 09:06:12+00:00
1017,"killing a lion, elephant, or a rhino is poaching. killing chicken, sheep, cow, and fish is okay. killing pets like dogs and cats is horrific. this is being human. #snjkv #cfp #lifecoach #writer @peta @greenpeace",1528293281016455169,55239197,en,2022-05-22 08:34:47+00:00
1018,"rt @warplane_porn: rhino demo team f/a-18f super hornet at the 2022 oregon international air show in hillsboro, oregon, 20-22 may. [5568x37…",1528290740027146242,1176273669930328069,en,2022-05-22 08:24:41+00:00
1019,good news: greater one-horned rhino population is on the way up | cnn https://t.co/mwnjuk23xt,1528290512830181376,1420342450279706629,en,2022-05-22 08:23:47+00:00
1020,good news: greater one-horned rhino population is on the way up https://t.co/2elmnypcck https://t.co/oxpsqlewg7,1528289973811548160,1020880653691351041,en,2022-05-22 08:21:38+00:00
1021,"rt @scarcecreatures: it’s a sunny and productive day today!

only one animal left at floor price

rhino 0.0055 eth 
https://t.co/zooqpvfpbf…",1528289751295565825,3059390380,en,2022-05-22 08:20:45+00:00
1022,"rt @memeburk: good news: greater one-horned rhino population is on the way up

https://t.co/h512qpnfn9",1528288838266761217,245197772,en,2022-05-22 08:17:07+00:00
1023,"good news: greater one-horned rhino population is on the way up

https://t.co/h512qpnfn9",1528288515259244544,918733847579283456,en,2022-05-22 08:15:50+00:00
1024,good news: greater one-horned rhino population is on the way up https://t.co/fmcg7jbddl,1528283582749413376,78456241,en,2022-05-22 07:56:14+00:00
1025,"the restoration of the big five, the introduction of white rhinos, and the stunning landscape make akagera one of the most spectacular and diverse parks in africa.
#internationaldayofbiologicaldiversity #akagera #rwanda #conservation #lion #rhino #visitrwanda
photos: drew bantlin https://t.co/mk19wkl2xk",1528279792445014016,466268619,en,2022-05-22 07:41:11+00:00
1026,lions and black rhinos have been reintroduced to akagera to restore the big 5 status and last year 30 white rhinos were introduced to the park as a statement of commitment by ap and the @rwandagov to the conservation and preservation of the remaining white rhinos on the continent https://t.co/cpkkqsph68,1528279052716584962,466268619,en,2022-05-22 07:38:14+00:00
1027,"#southasia - the #rhino population in #nepal increased during the pandemic, growing by more than 100 between 2015 and 2021. with fewer visitors to disturb their habitats, the rhinos were able to flourish, conservationists said after nepal's rhino survey.  https://t.co/ctmtsgrirb",1528277341793054720,432925095,en,2022-05-22 07:31:26+00:00
1028,"black rhino strolling
come and join me on a photographic tour https://t.co/vqmek58efp via @zimbandrew 
#wildlife #photography #rhinoceros #simplywildphotography",1528277015891218432,2474055013,en,2022-05-22 07:30:09+00:00
1029,"like, when connors first started going by ""the wild rhino"" it sounded a bit silly, but it gave him a hook and a character direction and now he's really interesting to watch. #bosj",1528274569844375552,18256552,en,2022-05-22 07:20:26+00:00
1030,"rhino demo team f/a-18f super hornet at the 2022 oregon international air show in hillsboro, oregon, 20-22 may. [5568x3712] from /u/221missile at #warplaneporn ➡ https://t.co/bfbce3ts3h https://t.co/kdcsgwhqil",1528273829256208384,986879756204421120,en,2022-05-22 07:17:29+00:00
1031,rt @melonifulvio: good news: greater one-horned rhino population is on the way up https://t.co/du0nzllwlr,1528273612427481089,84323513,en,2022-05-22 07:16:37+00:00
1032,"on patrol with the black mambas, the all-female anti-poaching unit in the greater kruger area.
#apu #antipoachingunit #rhinos
#wildlife #worthmorealivethandead
https://t.co/rmfsverurn",1528263934943313920,702020824044335104,en,2022-05-22 06:38:10+00:00
1033,good news: greater one-horned rhino population is on the way up   https://t.co/6knahkuewz,1528259000990572545,47086949,en,2022-05-22 06:18:34+00:00
1034,rt @gigicaponepr: news: good news: greater one-horned rhino population is on the way up https://t.co/cacyukalum via @cnn https://t.co/n84wu…,1528257106012299264,999907020,en,2022-05-22 06:11:02+00:00
1035,good news: greater one-horned rhino population is on the way up https://t.co/nxmqfqqvnp,1528256867377348609,14770715,en,2022-05-22 06:10:05+00:00
1036,news: good news: greater one-horned rhino population is on the way up https://t.co/cacyukalum via @cnn https://t.co/n84wuhz8qj,1528256862600060928,225187661,en,2022-05-22 06:10:04+00:00
1037,good news: greater one-horned rhino population is on the way up https://t.co/omx6fahdny   cnn #thedailyconsultant #consulting #strategy #leadership #management #business #operations #advisory #finance #project #policy #process #cybernews,1528256429399937024,344075523,en,2022-05-22 06:08:21+00:00
1038,greater one-horned rhino population is on the way up - https://t.co/ux34hao9fp #vixc #latestcomments #commentary #eweathernews https://t.co/k1sk40djxx,1528256418142425088,3088796493,en,2022-05-22 06:08:18+00:00
1039,"good news: greater one-horned rhino population is on the way up

https://t.co/zklfncbpar",1528255748572168193,1429288450654494722,en,2022-05-22 06:05:38+00:00
1040,"rt @brianengh_art: @ivankay17 @paleoartologist @tylergreenfieid @yebegtibs @rossgjallarhorn meanwhile pigs, and even some rhinos over the m…",1528253577378115586,1110349665248133120,en,2022-05-22 05:57:01+00:00
1041,"rt @resistanceenvoy: #wildlife #nature #environment #conservation #endangered #wtpearth🌎

📣 𝙀𝙣𝙘𝙤𝙪𝙧𝙖𝙜𝙞𝙣𝙜 𝙂𝙤𝙤𝙙 𝙉𝙚𝙬𝙨:

𝐆𝐫𝐞𝐚𝐭𝐞𝐫 𝐎𝐧𝐞-𝐇𝐨𝐫𝐧𝐞𝐝 𝐑𝐡𝐢𝐧…",1528252746519957505,1489792909851471874,en,2022-05-22 05:53:42+00:00
1042,"#wildlife #nature #environment #conservation #endangered #wtpearth🌎

📣 𝙀𝙣𝙘𝙤𝙪𝙧𝙖𝙜𝙞𝙣𝙜 𝙂𝙤𝙤𝙙 𝙉𝙚𝙬𝙨:

𝐆𝐫𝐞𝐚𝐭𝐞𝐫 𝐎𝐧𝐞-𝐇𝐨𝐫𝐧𝐞𝐝 𝐑𝐡𝐢𝐧𝐨 𝐏𝐨𝐩𝐮𝐥𝐚𝐭𝐢𝐨𝐧 𝐈𝐬 𝐎𝐧 𝐭𝐡𝐞 𝐖𝐚𝐲 𝐁𝐚𝐜𝐤 𝐔𝐩

https://t.co/t9mqazg3dy",1528252525765398528,1020700281464487936,en,2022-05-22 05:52:50+00:00
1043,rt @melonifulvio: good news: greater one-horned rhino population is on the way up https://t.co/ql5yz6ne8w,1528251571716382720,635238928,en,2022-05-22 05:49:02+00:00
1044,good news: greater one-horned rhino population is on the way up https://t.co/ql5yz6ne8w,1528250829274112000,564041052,en,2022-05-22 05:46:05+00:00
1045,greater one-horned rhino population is on the way up https://t.co/2cjimbphhy,1528249691028299776,1260148815161688067,en,2022-05-22 05:41:34+00:00
1046,good news: greater one-horned rhino population is on the way up https://t.co/u2skpbynga https://t.co/fdjm5qsijm,1528249594555113472,31123165,en,2022-05-22 05:41:11+00:00
1047,rt @sabisabireserve: these rhinos sized one another up before moving off to quench their thirst. #rhino #endangerdspecies #safari https://t…,1528249541618814977,986900936680501248,en,2022-05-22 05:40:58+00:00
1048,@animalsholbox: good news: greater one-horned rhino population is on the way up things are looki  https://t.co/laolwykiow,1528249376996728833,919655947164938241,en,2022-05-22 05:40:19+00:00
1049,rt @wildaid: a beautiful creature we can't afford to lose 🦏❤️ #endam #savetheendangered #rhino #blackrhino,1528249203230748672,2833333983,en,2022-05-22 05:39:38+00:00
1050,good news: greater one-horned rhino population is on the way up https://t.co/ojp6j8dcav earn money now. work on the internet! https://t.co/xbkdnz447g,1528249139447967744,1382677869554458626,en,2022-05-22 05:39:22+00:00
1051,"""kwazulu-natal is slowly turning into a poachers’ paradise with everything from rhinos to pangolins and even warthogs butchered in different parts of the province."" #poaching #kzn 
https://t.co/uszgcub1bc",1528247785606332416,905818825328926720,en,2022-05-22 05:34:00+00:00
1052,three ‘rhino poachers’ eaten by lions after breaking in to south african game reserve sweet https://t.co/lgqguf56ga,1528247555397754880,1367536353106407426,en,2022-05-22 05:33:05+00:00
1053,@womanmother1 @marktwa01197091 @subrata17112441 @saulastam @roshank56856946 @nighthawkgeoff @jacquel6176 @tarykh_iran2017 @hossainanamika @stellmacher20 @mrsunil58 @sayedali88823 @derekpa30582481 @alexa17101614 @jill_gregory @szentandrassym @dipanka82446090 @heroldbarton @digitalgypsie @bruynchantal @alaayous3 @annamariakuch @edusapiranga @sheriran95 @shinunao2 @velvetskye @drsurendrpathak @yousufhadieng @weisssindy2 @faresabdelkad19 @susan12214 @deuxclown @s_szama @maryrhoton @fryld @posieposie1212 @endruvitak @19marino74 @theladydyan @rul_for_friends @steligarcia @ronhromadka @gloria91191464 @pattibrookd @hrishikesh_1409 @cat42500 @phgalimba65 @putopreto799 @marinavibu609g @carlosd55587122 rhino 🦏 i like them... enjoy dear https://t.co/qtfplnd0xu,1528247393828933633,1292087054164275200,en,2022-05-22 05:32:26+00:00
1054,"auction: with a bold, striking horn perched atop its head, this powerful #rhino necklace is the perfect piece to add an extra hint of mightiness to your wardrobe🦏 but don't delay your bids, our auction closes at 9pm bst tonight (22/05) #charityauction 
https://t.co/aggpmv1hos https://t.co/7u86xjf1hi",1528242500707680256,519683539,en,2022-05-22 05:13:00+00:00
1055,@leonardodavarma rhinos are hippos with body armour and horns!🤪,1528235266636660738,2838697308,en,2022-05-22 04:44:15+00:00
1056,rhino 🦏 charging on us at #krugernationalpark https://t.co/cwjfa2itvg,1528234411875090432,41673945,en,2022-05-22 04:40:51+00:00
1057,"[reddit] #aviation https://t.co/ehcuzujs75 maj. kristin “beo” wolfe, the f-16 viper demo team commander, capt. aimee “rebel” fiedler, and the rhino demonstration team lead, lt amanda “stalin” lee, fly together in the 2022 “all-female” oregon international air show. photo by: ca…",1528229959730331648,2252435168,en,2022-05-22 04:23:10+00:00
1058,"q10: in 1996, tigers, giant pandas and black rhinos were all listed as endangered. how many of these three species are more critically endangered today?",1528229543584350209,546606060,en,2022-05-22 04:21:30+00:00
1059,"@wildrhino thanks rhino as well as your support, it means the world. 💜💜",1528226160022327296,1656363595,en,2022-05-22 04:08:04+00:00
1060,critically endangered black rhinos nearly double at animal sanctuary in kenya https://t.co/i6i2qwpfcg,1528217351308582912,1467406002190491648,en,2022-05-22 03:33:04+00:00
1061,"rt @wmattwells: thanks to everyone associated with @wvubaseball for making it fun! our fans, players, baseball staff, facilities, marketing…",1528199661210767360,3396583702,en,2022-05-22 02:22:46+00:00
1062,"@shesus__christ my granddaughter's other grandmother died a few years ago. she was a devout catholic and the biggest fucking rhino i've ever met. i swear, if she came back to life, i'd send her back to hell myself for what she put that kid through.",1528199169747263489,2315958097,en,2022-05-22 02:20:49+00:00
1063,could anyone please help identify this fella for me. he's got this horn like a rhino. https://t.co/vmaws3ar7e,1528197252195532800,1259649781842018304,en,2022-05-22 02:13:12+00:00
1064,the latest rare rhino studios ®. wildlife in the news! https://t.co/6307g81wjm thanks to @jeromeollier #wildlife #conservation,1528183956172070912,973866358705475584,en,2022-05-22 01:20:22+00:00
1065,"thanks to everyone associated with @wvubaseball for making it fun! our fans, players, baseball staff, facilities, marketing, sid staff, @wvuathleticsvid crew, rhino, sodexo, @dyehard_fans, and the @wvblackbears staff made  it great. hat tip to @scottwboy for the weather help https://t.co/phjq8jjyry",1528182373484986368,31514025,en,2022-05-22 01:14:04+00:00
1066,"rt @wilde4dick: i have always imagined that getting plowed by rogan richard's thick prong and leather-clad, roided-body might not be all th…",1528180155067211776,1069850788019597312,en,2022-05-22 01:05:15+00:00
1067,"@sandiegozoo rhinos  are some kind of ""big"" !! cool used as surrogates for baby rhinos...  i'd like to visit and see those and the san diego zoo in general...",1528167751742894080,1458580024483880960,en,2022-05-22 00:15:58+00:00
1068,hunting a rhino in the samburu wilderness https://t.co/gs9gkjezlm,1528162139340349441,1499848518038601729,en,2022-05-21 23:53:40+00:00
1069,"the murder machine gets a clean victory over the wild rhino 
#njpw #bosj",1528161143046344704,2826173916,en,2022-05-21 23:49:43+00:00
1070,the rhino iguana is definitely beginning to demonstrate why the species has its name. three horns growing on their (still no idea the sex) snout. https://t.co/9chwh7zn6h,1528158835705368576,52829154,en,2022-05-21 23:40:32+00:00
1071,critically endangered black rhinos nearly double at animal sanctuary in kenya https://t.co/24ppij1szu,1528156921210994688,1114305369034170369,en,2022-05-21 23:32:56+00:00
1072,rhino....get it:  https://t.co/m9wokxcyhq #rhino #animal #animallovers #animals #africa #african #animalphotography #buyintoart #findartthissummer #art #artist https://t.co/xj6prb5okv,1528152658745274368,28875939,en,2022-05-21 23:16:00+00:00
1073,@keithmccullough hedgebro’s are long massive # of spx puts and they paid out the ass to get them. dealers had to short stocks to lay off risk. op ex yesterday saw more put buys to roll out expiry - until they stopped at 3:15. dealers stopped shorting. absence of sellers = rhino horn up,1528152622661783553,1380544997204893703,en,2022-05-21 23:15:51+00:00
1074,"rt @vetpaw: elephants, rhinos and other wildlife species are going extinct! now is the time to act✊
-
we’re dedicating our lives to protect…",1528152380654632967,1230661259646902272,en,2022-05-21 23:14:53+00:00
1075,"a great project!

rewilding black rhinos in kzn south africa, the project is about conserving habitat and reintroducing black rhinos.
the project is led by grant fowlds of project rhino.
please click on link for more details

https://t.co/nkzftnopcb

or dm @julierack
please rt https://t.co/cthnpitb6m",1528149215419023360,1376233171596021762,en,2022-05-21 23:02:19+00:00
1076,three ‘rhino poachers’ eaten by lions after breaking in to south african game reserve https://t.co/wi6ih1nsna,1528143142402277376,1658554356,en,2022-05-21 22:38:11+00:00
1077,@theodjager @wrsatweets legalise rhino horns sale and save rhino's.,1528140939583184896,1521046271347277825,en,2022-05-21 22:29:26+00:00
1078,"@ckarath fun indeed. like, aside from it's feet really, the articulation is almost as good as what the new rhino looks like. having no attachment to the source material really let's my imagination run wild with these guys too. they're seriously one of my favorite toys in a long time",1528139478661058560,1398966500925521925,en,2022-05-21 22:23:37+00:00
1079,"rt @perthzoo: today is save the rhino day! 🦏 sadly, rhinos are hunted for their horns with many falling victim to the illegal poaching trad…",1528139426164903938,978057498472038400,en,2022-05-21 22:23:25+00:00
1080,"rt @yosemitenps: our sister park in africa is the ngorongoro conservation area in tanzania. primarily known for its abundant wildlife, incl…",1528137909248876544,895395130873610241,en,2022-05-21 22:17:23+00:00
1081,@jins3oul does this mean a rhino horn is also a tooth,1528133727691341824,1500219930876301312,en,2022-05-21 22:00:46+00:00
1082,"@goldenarcher @bsdhanoa fyi: hippos are way more dangerous than rhinos. highest annual human fatalities from animals are by hippos. also, there's a small population in colombia courtesy pablo escobar's zoo that was destroyed.",1528133583948218368,724796498022678528,en,2022-05-21 22:00:12+00:00
1083,rt @keithmartinmd: allowing the commercial sale of ivory and rhino horn would be a disaster piled upon a disaster for elephants and rhinos.…,1528125607195734016,16088941,en,2022-05-21 21:28:30+00:00
1084,@newsmax more attacks is coming .. that’s what the left is good at..covering all left scandals including rhinos .. corruption is part of the international socialist group agenda it’s ok to turn your friend in if you dare to disagree..my account is not fake..,1528124744658259968,1469296992081874946,en,2022-05-21 21:25:04+00:00
1085,rt @wildtomorrow: going live now - learn about rhinos and how to help! 🦏,1528124548926918657,729169627,en,2022-05-21 21:24:18+00:00
1086,"the khorne berzerkers are cartoony, bonkers, and fantastic!

i’ve got enough of these for six bases, and tried several variations of scheme on this base so that i can choose how to do the rest.

while i was mixing greys for the rhino, i couldn’t resist highlighting the backpacks! https://t.co/4r6udcc6aj",1528121230536101888,83200978,en,2022-05-21 21:11:07+00:00
1087,"rt @safarikznmark: tough times require the hardest decisions to be made...
#rhinos #rhinofriday #conservation #southafrica",1528115759607648256,22230837,en,2022-05-21 20:49:22+00:00
1088,@jvscribbles i would...but schedules...and driving...and weather...and i heard there is rhino that escaped from zoo near you and i don't want to risk being eaten.,1528115139517489152,208634930,en,2022-05-21 20:46:54+00:00
1089,"outlaw the sale of rhino horn pill in the usa and the world. ban rhino horn products. - please sign the petition! 🦏🦏 #savetherhinos
https://t.co/bnagjbnkj1 via @change",1528110967028125696,1338926419,en,2022-05-21 20:30:20+00:00
1090,@historeden no???? no none of this is true i saw a rhino at a zoo as a kid.......,1528104760192208898,1515041942899363841,en,2022-05-21 20:05:40+00:00
1091,"@stegotyranno420 @corbinrainbolt oh for a second i thought tiger and lion were closer to asian and african then themselves lmao but yeah 

im a rhino yay",1528100746176212992,1498839796730535937,en,2022-05-21 19:49:43+00:00
1092,"rt @raymonharpole: @constablecurt @jpbain3 @red999thelma they sure do and i’m sick of it, we have got to start holding these mother fuckers…",1528096905259110404,30063549,en,2022-05-21 19:34:27+00:00
1093,"@constablecurt @jpbain3 @red999thelma they sure do and i’m sick of it, we have got to start holding these mother fuckers accountable for it! we’ve got to get rid of all the fucking rhinos in washington!!!",1528096642095644672,1312552470678175745,en,2022-05-21 19:33:24+00:00
1094,"""ezemvelo kzn wildlife has expressed disappointment after a man caught with a rhino horn without a permit, received a suspended sentence in court this week.""
#rhinopoaching #southafrica 
https://t.co/asinscjdxr",1528095784427724801,905818825328926720,en,2022-05-21 19:30:00+00:00
1095,@zhane_star i would love to see some elephant or rhino based characters. maybe even a hippo or wildebeest too. too bad sega has to keep putting up these damn mandates 🙄🙄🙄,1528092006152544257,1210309231188094976,en,2022-05-21 19:14:59+00:00
1096,"@corbinrainbolt goldfish is more related to you than it is to a shark.
a rhino is more related to you than to a elephant. 
giraffe is more related to a whale than to a horse. 
hyena is more related to a mongoose than to a dog.
tigers and lions are closer than african and asian elephants are",1528083106325876736,1441887757886844929,en,2022-05-21 18:39:37+00:00
1097,ban rhino horn products - sign the petition! https://t.co/rqspmxcpba via @ukchange,1528082286247399425,2823365823,en,2022-05-21 18:36:22+00:00
1098,critically endangered black rhinos nearly double at animal sanctuary in kenya https://t.co/gu5xxbqwdq,1528079119984087041,257677319,en,2022-05-21 18:23:47+00:00
1099,"@dylanmiossec @missionvaodmc @kaiserneko @greatcheshire hey now, thats only 50% of his 6 hour long videos. the recapping at least. and idk what you mean about nitpicking. ""why are they (a hyper advanced yet traditional african fucking nation) raising rhino's is a very serious critique",1528078726482776067,960718931983028225,en,2022-05-21 18:22:13+00:00
1100,"rt @gteasts: @tonytheauthor a total of 451 rhinos were poached in south africa between january and december 2021. 

victims of the greed an…",1528078521402372096,1473183097004953603,en,2022-05-21 18:21:24+00:00
1101,rt @facts_2_debate: @tonytheauthor apparently rhino horn is no different material than human nails so the silly nutters who want this mater…,1528078259598024704,1473183097004953603,en,2022-05-21 18:20:22+00:00
1102,"rt @goodnews_shared: indy, a two-year-old open search dog is helping the fight against poaching and wildlife crimes in #southafrica 

https…",1528078153805094913,1200443282,en,2022-05-21 18:19:56+00:00
1103,rt @horni_rhino: don't miss your chance to experience an exciting #rhinorelocation with @drwillfowlds at @helpingrhinos online event #roomt…,1528077026749456388,984417186688241664,en,2022-05-21 18:15:28+00:00
1104,rt @dandaviswrites: you don't often see good news about conservation efforts but it's nice to see the indian rhino population numbers movin…,1528075375993098242,1245046715545268226,en,2022-05-21 18:08:54+00:00
1105,rt @mangelsen: another highlight of the trip to botswana was seeing this white rhino and her two month old calf. in an effort to save the s…,1528070344866779137,191580899,en,2022-05-21 17:48:55+00:00
1106,"from an estimated 100,000 black rhinos in the early 20th century, a mere 2,300 individuals remained by 1994. learn more about the precious black rhino species and what we can do to save them 🦏
https://t.co/vgd3x6c6pt",1528069613611008000,3167688610,en,2022-05-21 17:46:00+00:00
1107,we do love rhinos! the more the merrier 🎉 https://t.co/uezoox5hlp,1528068683154829313,1478192003489882112,en,2022-05-21 17:42:18+00:00
1108,rt @nature_africa: africa’s black and white rhino are classified as critically endangered—their numbers have dwindled due to illegal poachi…,1528066778450075648,62491620,en,2022-05-21 17:34:44+00:00
1109,rt @kiwi_cgfx: vetpaw - vets using their skills to help save elephants and rhino in africa - a very worthy organisation which needs our sup…,1528066539597058054,1727008657,en,2022-05-21 17:33:47+00:00
1110,"@lempapison you can blame him, rhinos are understand attack by poachers",1528060019979210752,1022615983,en,2022-05-21 17:07:53+00:00
1111,"win for #assam,#kaziranga gets 5lakhs bounty from #tatapunch 3rd day of joy for #rhino #tataipl2022 #mivdc #dewaldbrevis #assamtourism #tatamotors #northeastindia #nationalgeographic #bbcearth #savetheindianrhino #india #bcci #disneyhotstar #iplcommentary #suprayogearthsolutions",1528059363986120704,850029566156582917,en,2022-05-21 17:05:17+00:00
1112,"@mrbeast next time you come to africa, drop me a line and we can work together to save rhinos from extinction. 🦏💚 https://t.co/s6kmjw1dch",1528056970460254210,7986572,en,2022-05-21 16:55:46+00:00
1113,rt @indnrnews: the two participants from africa are handlers with zambia department of national parks and wildlife. both handlers have coun…,1528056217679056899,464178449,en,2022-05-21 16:52:46+00:00
1114,"@thehuntercotw could we get a new africa map we could have elephants, nile crocodiles, hippos, black wildebeest, cheetah and something like impala this would be so cool to see we could also have zebras and giraffes rhinos it could be so cool and obviously have some already in game animals",1528054609473855490,1452236635169492994,en,2022-05-21 16:46:23+00:00
1115,@lalacharmaina if rhino poaching is a priority why is government not intestifying the war against trafficking and murdering of children and women. these killings are unprecedented,1528054359614963712,114179718,en,2022-05-21 16:45:23+00:00
1116,@samiab9 @hedgehogcabin @mikerainham @nesquik1962 @hedgehogsociety and some rhinos would not be extinct if they were in the safety of a zoo. national parks are too big to patrol and none has enough rangers to shoot every poacher,1528053939454754817,938757859541647360,en,2022-05-21 16:43:43+00:00
1117,"rt @sfzoo: while understanding there are still many species that need our help. black rhinos, borean oragutans and western lowland gorillas…",1528050115591778306,4763733149,en,2022-05-21 16:28:32+00:00
1118,rt @thofafor: ban trading rhino horns and tiger bones in china! plz sign: https://t.co/8tk49clgsp,1528048149771739142,911465251983450113,en,2022-05-21 16:20:43+00:00
1119,"@hedgehogcabin @mikerainham @nesquik1962 @basilatnapier @hedgehogsociety i hear what you are saying- giraffe’s imported into peshawar zoo died due to poor living conditions- on the other hand, if it wasn’t for national parks, some species of rhinos would be completely extinct",1528047273162285056,2595579531,en,2022-05-21 16:17:14+00:00
1120,"sir, there are appr 1500 wild elephants in kaziranga (like those). in addition there are those elephants who work with the park rangers, on anti-poaching night patrols or bringing tourists on early-morning walks through the wetlands close to the rhinos. https://t.co/qnqjwlh2bs",1528045361717460994,1389452063138992128,en,2022-05-21 16:09:38+00:00
1121,"rt @garyhaubold: let's celebrate some good news today after a tough market week! also, baby rhinos are cute.

h/t @frankisalegend1 (who's v…",1528045225318526980,485783094,en,2022-05-21 16:09:06+00:00
1122,"dodos this, rhinos that, the real extinction i care about is football cliches and terms for podcast names",1528044432230174720,1247940845992587265,en,2022-05-21 16:05:56+00:00
1123,@mr_k_hk @foreignersintw i suggest eating hair or fingernails for the same benefit as promoting the horns of critically endangered rhinos.,1528043431724843008,1128285909567197186,en,2022-05-21 16:01:58+00:00
1124,"@awf_official @bjcohenmd rhino horn is proven to keep rhinos alive, if it's not removed from them... statement of the crass obvious, but vital to keep the species alive...",1528039486759788545,2531006329,en,2022-05-21 15:46:17+00:00
1125,"rt @rarerhino: behind south africa’s rhino-poaching epidemic lies a single, simple thing: the extremely high price some people will pay for…",1528039344942075904,1620687800,en,2022-05-21 15:45:44+00:00
1126,rt @peterdermauw: all good and well african countries ask for money to protect forests animals etc but problem is most of the money gets st…,1528037633959596035,191037437,en,2022-05-21 15:38:56+00:00
1127,"rt @rdjpublishing: @rdjconsult for the month of may, the rdj briefing focused on endangered species specifically rhino's . here's snippet o…",1528037513075515393,1472993638628089861,en,2022-05-21 15:38:27+00:00
1128,byzoo horizontal slowjuicer rhino extractor https://t.co/dfnek39w8p ebay https://t.co/qmczgxhokh,1528036165789421569,1455418060819472388,en,2022-05-21 15:33:06+00:00
1129,"behind south africa’s rhino-poaching epidemic lies a single, simple thing: the extremely high price some people will pay for rhino horn in asia. the large amounts of cash handed over in shops and back alleys in vietnam and china in exchange for small bags of rhino-horn powder, https://t.co/t32qoctztd",1528035894430687232,973866358705475584,en,2022-05-21 15:32:01+00:00
1130,"rt @simonbloch1: give ezemvelo teeth to tackle rhino poaching.

conservation organisations such as ezemvelo kzn wildlife have to be well fu…",1528034141631127554,878226858235613188,en,2022-05-21 15:25:03+00:00
1131,ban trading rhino horns and tiger bones in china! plz sign: https://t.co/8tk49clgsp,1528032325149544448,1060496463795511297,en,2022-05-21 15:17:50+00:00
1132,@henrik_rhino waiting for me sexy angel 😇 henrik?! i come to your bed with a blowing surprise for your demand cock...💖🔥🔥🔥🌹🌈🍭🍑👅💋🍆😋😋😋🐆🐇🐎🐾🐾🐾💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦🤩🧨💥,1528031859803836419,1176739163632295936,en,2022-05-21 15:15:59+00:00
1133,"pop in an enjoy some wildlife photography:
https://t.co/vqmek58efp",1528029820642373634,2474055013,en,2022-05-21 15:07:53+00:00
1134,"pop in an enjoy some wildlife photography:
https://t.co/qe24fqkv5d",1528029751033663494,1522149823432241153,en,2022-05-21 15:07:36+00:00
1135,"pop in an enjoy some wildlife photography:
https://t.co/vusvsapjbh",1528029609702440961,1283465902269304837,en,2022-05-21 15:07:03+00:00
1136,"pop in an enjoy some wildlife photography:
https://t.co/6mv8rbtang",1528029538705358855,44113074,en,2022-05-21 15:06:46+00:00
1137,"@nbcswarriors nicknames to consider: platoon looney, mother looney goosey, hong kong looney, kung fu looney, big boards looney, big banging looney, big loon on the blocks, the rhino, uncle kevon, big daddy looney",1528027144508481537,1219872679,en,2022-05-21 14:57:15+00:00
1138,"rt @horni_rhino: today's the day that @helpingrhinos free online event #roomtoroam goes live 🙌
if you haven't registered yet, you can tune…",1528019559118159876,973910373136064512,en,2022-05-21 14:27:06+00:00
1139,@wave3news a white rhino in the wild of africa.,1528011929805012993,2369757229,en,2022-05-21 13:56:47+00:00
1140,"@richardgrenell people are perhaps resigned to the fact that it is. our reps are supposed to represent us. and our concerns. i have found that most don't even answer their emails about this. most reps in pa are rhino. hopefully, mastriano will become governor and demand this all be fixed.",1528006527600234497,1519795185324077058,en,2022-05-21 13:35:19+00:00
1141,@helpingrhinos @gilesclark78 i am so excited to tune in room to roam and learn more about the rhino crisis and hear what conservationist have to say. https://t.co/xqbti3pkil,1528003822198587392,973866358705475584,en,2022-05-21 13:24:34+00:00
1142,"@joschuaknuppe @rednaxela1821 i feel like cave art is less of a meme and more cultural memory that our ancestors left behind that gives us a glimpse of what these animals might have looked like in life.
also pretty sure that long horned elasmotherium is from a place that didn't have them but had wholly rhinos",1528001944207376389,1025820352801320960,en,2022-05-21 13:17:07+00:00
1143,"@lovedaisypetals @extinctionr @hsbc @georgemonbiot @chakrabortty @money_rebellion @doctorsxr @fridays4future @tttmediaxr @xrrebel @gailbradbrook @angus_climate investing in the apocalypse? that's easy! basic principles:
- be amoral, shifting to evil under pressure;
- look for opportunities as resources on the market dwindle (e.g., the last rhino horn is valuable);
- seek profit opportunities where humans are collateral damage.
$😈$",1528000117751545859,1342129335956856832,en,2022-05-21 13:09:51+00:00
1144,"rt @glasgowwarriors: the white rhino is here to stay 🦏

international prop, oli kebble, has put pen to paper on a new contract extension wi…",1527998934584545281,2366340408,en,2022-05-21 13:05:09+00:00
1145,"rt @sarbanandsonwal: the greater one horned rhinoceros is assam's pride and one of our most precious natural resources. on #worldrhinoday,…",1527998555608211456,849088994256314371,en,2022-05-21 13:03:39+00:00
