,tweet,tweet_id,author_id,lang,created_at
659,rt @crochunterlodge: enjoy unlimited entry to australia zoo during your stay with us. don’t forget to say g’day to the mighty rhinos in the…,1606206472848756736,1718978954,en,2022-12-23 08:33:59+00:00
660,"news headlines
*health workers advise residents to use nets after spraying mosquitos, 
*uwa to reintroduce white rhinos in ajai wildlife reserve,
*tanzania’s leaders has opened water channel to fill julius nyerere dam.

#radiopacisnews
#pocfa https://t.co/kbtlvybdhk",1606205496381214722,1156391413,en,2022-12-23 08:30:06+00:00
661,"meru national park is home to a variety of animals, including lions, leopards, elephants, and rhinos. 
the park is also known for its large population of ungulates.

for bookings:
☎️+254 – 748 717 387 
📧 info@kenyaparks.co.ke

#meru #wildlife #safari #zurukenyaparks #tembeakenya https://t.co/mabzloxf29",1606205470611427328,1356961376737099776,en,2022-12-23 08:30:00+00:00
662,"@city_press lol, i wonder if the real traders are ever punished along with their families. we know where this trade is going, it's feeding international illicit trade for people who believe the rhino horn has super powers and is an aphrodisiac. but yes, continue",1606204854619189248,708899546,en,2022-12-23 08:27:33+00:00
663,"verygood to see some rewards during the bearmarket at least              @oken62395467 @chionhdenys @ns_rhino @tamamul14 @olga_btc @ngakuza1971 @mulfa777 @elvera09612668 @julietbeast @korekato1970 @6cchikoppe @kuichiki1988 @amydebbieq45
https://t.co/aiamwz4zou",1606199730157002752,1539786390677987328,en,2022-12-23 08:07:12+00:00
664,"extremely grateful to ms raveena tandon for lending her support to the cause of rhino conservation through the anvayins kaziranga ultra run 2023 at the press conference on wednesday december 21, 2022 at juhu, mumbai.
+ https://t.co/hpbq8benqd",1606198041756704768,1359393428287614979,en,2022-12-23 08:00:29+00:00
665,"2022 has been a wild ride here in africa! our ceo and founder, david ryan, reflects on the year that has passed and looks forward to what lies in store for 2023: https://t.co/naiagraltq",1606197940103614464,26709540,en,2022-12-23 08:00:05+00:00
666,rt @helpingrhinos: biodiversity: an interesting look at technologies being developed to save species like the #northernwhiterhino from exti…,1606197261121179648,202987541,en,2022-12-23 07:57:23+00:00
667,"kenya is known for its rich natural biodiversity. mount kenya alone is home to 778 plant species and iconic animals like the leopard, mongoose, and endangered black rhino.

#jazamiti https://t.co/8jfigskwx1",1606195758134280192,1458695892,en,2022-12-23 07:51:25+00:00
668,"family members of poachers, who spend money earned from the illicit rhino horn trade, will not be spared prosecution and conviction https://t.co/jduc7g2byp. https://t.co/aaudiz8qik",1606194191876456449,44310665,en,2022-12-23 07:45:11+00:00
669,"wide open grass plains and backdrop of the city scrapers, scattered acacia bush play host to a wide variety of wildlife including the endangered black rhino, lions, leopards, cheetahs, hyenas, buffaloes, giraffes and diverse birdlife with over 400 species recorded. https://t.co/cmhgqyebfn",1606191725935992838,973910373136064512,en,2022-12-23 07:35:23+00:00
670,@mammi36 @savitabhabhi07 @priyankasexy27 @naughtybhabhi @indianhotbhab @mallubhabhi89 just like wild rhino,1606183691604328448,1238065031759028226,en,2022-12-23 07:03:28+00:00
671,@wifeyalpha gotta love market commentary after you get it all wrong. rhino skin. wifey fam.,1606183153629925377,1583355183966420993,en,2022-12-23 07:01:19+00:00
672,"@mosesmagogo @davidlumansi @fufatv1 @aldrinelive @cafonline1 @officialfufa @fifacom what of the best 5 in africa? 
elephant 
rhino
hippopotamus 
lion
leopard",1606183098537869313,1446386010502410266,en,2022-12-23 07:01:06+00:00
673,"@bcrealityy @iamiqili african elephants
african lions
african zebras
south african buffaloes 
african crocodiles
ugandan cattle
african king cobras
african fish eagles
african springbokke
african cheetahs
african squirrels
african baboons
african angora sheep
african city pigeons
african rhinos",1606182308075040768,3120180007,en,2022-12-23 06:57:58+00:00
674,"how cute is this little white rhino bull calf? 

this is denver’s little brother, he is four months old and growing fast! 🦏 ❤️ a splitting image of #denver don’t you think? 😀

#whiterhino #thursdays #conservation #science #antipoaching #poaching #southafrica #rhinos #help https://t.co/ezierrjfwm",1606182299355164672,1381013077424893953,en,2022-12-23 06:57:56+00:00
675,because too many rhino's want the trafficking https://t.co/50j6eppso3,1606181398204792836,756617966255542272,en,2022-12-23 06:54:21+00:00
676,"7:30am
23 wild dog stationary
s118, next to the road about 2.5km from h3.
near malelane
5/5
tinged by black rhino",1606176952125202435,355624327,en,2022-12-23 06:36:41+00:00
677,"#globaldevelopment #africa animal csi: using simulated crime scenes to help catch poachers – a photo essay: south africa’s wildlife forensic academy uses a stuffed rhino, lion and giraffe to equip students and rangers with the skills needed to convict… https://t.co/stc7rtrl4e",1606176928054284288,1337754019163496450,en,2022-12-23 06:36:35+00:00
678,rhino poaching – two arrests in kruger and tougher measures coming in kzn https://t.co/fxjlvzuxt1,1606176554542780417,494029723,en,2022-12-23 06:35:06+00:00
679,"javan rhino: the government of indonesia have announced that two new #javanrhino calves have been spotted on camera trap footage, great news for this #criticallyendangeredspecies 🙌
https://t.co/kwezkzk6vo",1606176024647041024,519683539,en,2022-12-23 06:33:00+00:00
680,rt @betagaiden: we smokin on that rhino horn pak 🤧,1606171896248049664,341937417,en,2022-12-23 06:16:35+00:00
681,"@geraldorivera and you show your inner stupidity by ignoring the fact that demonrats and rhinos are laundering money and trafficking with z, so sit your    a$$ down.",1606168652809527300,1518849541247623171,en,2022-12-23 06:03:42+00:00
682,"@johncornyn john is part of the dnc money grift. a weak, traitorous coward .... his constituents should demand he step down. rather have a dem who is openly courrupt then a fake rhino any day.",1606168444486922240,955253421904297984,en,2022-12-23 06:02:52+00:00
683,"rt @unbiodiversity: 🦏 rhinos are in danger! 🚨

3 species of rhinos are critically endangered, and fewer than 30,000 rhinos are left in the…",1606167995880833024,1257295889728598016,en,2022-12-23 06:01:06+00:00
684,@hodgetwins 18 pedophile child sex trafficking rhinos,1606164888119672833,1587921791934242822,en,2022-12-23 05:48:45+00:00
685,@foxnews @lindseygrahamsc 🖕🏼graham. he just signed the bill for border protection for foreign countries. not the u.s. we hate him in south carolina. traitor. rhino. flip-flopper.,1606164318600499201,1587105173045911552,en,2022-12-23 05:46:29+00:00
686,"#southafrica great news! npa wants #rhino horn trafficker 
identified as a key link in the supply chain to buyers from multiple #rhino horn syndicates,
8 year sentence increased to 45 - that's what you call a deterrent! 👏👏👏
#stoprhinopoaching
https://t.co/s9rs9jvnmc",1606163815149629440,2182993739,en,2022-12-23 05:44:29+00:00
687,@betagaiden getting my dick mad hard chugging that rhino horn chinese traditional medicine,1606162703893942273,4120282578,en,2022-12-23 05:40:04+00:00
688,@peremotkapilled reminds me of the 4chan guy who did this while pretending he was a rhino during the first rain of the year on the great african plains,1606162293162758144,1462947496158707712,en,2022-12-23 05:38:26+00:00
689,we smokin on that rhino horn pak 🤧,1606162175533391873,1392327470884532227,en,2022-12-23 05:37:58+00:00
690,"@andrefranke14 @mekarhinos nice win!!! the meka rhinos night market rocks!!! 
🦏🦏🦏 https://t.co/wadukhevu0",1606161968263335938,1484831153245028355,en,2022-12-23 05:37:08+00:00
691,"rt @sidsingh051: the indian one horned rhino            
frame made at dudhwa tiger reserve rhino zone 
discover the unique biodiversity of…",1606159152849440768,730955020212932608,en,2022-12-23 05:25:57+00:00
692,"@wildlifeco1 aye-aye
komodo dragon
northern white rhino
mountain gorilla
kakapo
yangtze river dolphin
mauritian kestrel
others are mentioned, but these are the main chapters.",1606158334280728577,1508446086150639620,en,2022-12-23 05:22:42+00:00
693,rt @henryagueros5: we wonder why 18 rhinos voted empty our national bank to the zelensky??  we will not forget!!!,1606157116485443585,1586771409102991362,en,2022-12-23 05:17:52+00:00
694,"@joephadima @ezemvelokznwild that what i thought. yerrrr, so makes it that much more difficult to root out co-conspirator amongst your teams. what are is the gripe with unions? trust/ abuse? what do they suggest to root out their members who may conspire with criminals to poach rhino?",1606150824698077184,1200145069,en,2022-12-23 04:52:52+00:00
695,"the indian one horned rhino            
frame made at dudhwa tiger reserve rhino zone 
discover the unique biodiversity of dudhwa.. discover terai 
@uptourismgov 
@upecotourism 
@wildlifemag 
#dudhwasafari https://t.co/cpat0da0wr",1606147516126400512,4263678194,en,2022-12-23 04:39:43+00:00
696,"@senjohnthune really john. 546 million for border protection for foreign countries in the omnibus bill. what about are border? oh yes you don't care, you're a rhino",1606144892949798917,1465737726028918786,en,2022-12-23 04:29:17+00:00
697,"@fidias0 @elonmusk best video i have ever watched on your channel aswel. this video made me cry. been working for 3 years towards my goal to save rhinos from extinction. i feel your passion and that of your fans, those kids were awesome. hopefully one day soon, i will reach my goal aswel.",1606144372914864129,7986572,en,2022-12-23 04:27:13+00:00
698,@lindseygrahamsc @zelenskyyua you sorry sick lying rhino treasonous pos.... you are fired!!! you are done! youre a betraying pos war monger. we demand that you resign immediately!!,1606142791737872384,827713146,en,2022-12-23 04:20:56+00:00
699,@peta @dababydababy just poached rare african grey rhino’s 🙏🙏🙏,1606141343176134656,1265261991855304706,en,2022-12-23 04:15:11+00:00
700,"the hornet mafia is increasingly relegating naval aviation to a second line force. growl all you want, pun intended, but rhinos aren’t a 21st century solution to current threats. not saying there is any one solution, but that’s exactly the point, rhino pure is not the solution",1606139737135120385,1592982374874226695,en,2022-12-23 04:08:48+00:00
701,"ujung kulon national park welcomes two baby rhinos at the end of 2022. now, the total population of javan rhino has increased to 79. 

ratu gave birth to a male rhino named lordzac. meanwhile, menur gave birth to a baby female rhino who was named eden.

#seatoday #badakjawa https://t.co/nxw3nzuph4",1606137521611476992,1314830750533865472,en,2022-12-23 04:00:00+00:00
702,@beachintense @katieporteroc smuggling an endangered species (the one horned rhino is originally what greek naturalists describe as the unicorn) would be illegal.,1606137480247476224,1566214686705696768,en,2022-12-23 03:59:50+00:00
703,"@mwebster1971 @dailysignal a true rhino in the wild, is to be feared. they are fearless and vicious and strong. our rinos are just weak and wimpy.",1606135329848586240,1494408764325171223,en,2022-12-23 03:51:17+00:00
704,we wonder why 18 rhinos voted empty our national bank to the zelensky??  we will not forget!!! https://t.co/pgg3zlc6l9,1606134542594502656,1481732753192280067,en,2022-12-23 03:48:10+00:00
705,national park officials and field rangers are on the front lines protecting our most vulnerable wildlife from poaching and illegal trade. here is one of the last remaining female northern white rhinos at the ol pejeta conservancy in kenya. the rare animal is closely guarded. https://t.co/asp6mpifkb,1606133481414819840,1577861564023164929,en,2022-12-23 03:43:57+00:00
706,let's go on an african safari! maasai warrior fights to save rhinos https://t.co/vaq2xc96tg #safari #travel #adventure,1606119493981257728,32779145,en,2022-12-23 02:48:22+00:00
707,rhinos shoving their horns up the proverbial collective ass of the american people. https://t.co/od9hwyl2qe,1606116578096881664,50955752,en,2022-12-23 02:36:47+00:00
708,fuck moran from kansas you pos rhino mother fucker https://t.co/eptkfmabz3,1606113442548441088,1597572942954696705,en,2022-12-23 02:24:19+00:00
709,"who says vegan food can't be fun?! 
@impossiblefoods chicken wild nuggies in right whale, galapagos tortoise, polar bear and black rhino shapes with wasabi and horseradish (yes its vegan horseradish! 😂) https://t.co/bbabw2rfrn",1606112141966471169,1530792791021719552,en,2022-12-23 02:19:09+00:00
710,"@schticklord my opinion is that anything we made extinct through human negligence or malice should be brought back in some form, the dodo, the tasmanian tiger, the atlas bear, the northern white rhino, all the charismatic ones yes but this also includes the creepy crawlies and scavengers.",1606111793834627072,834263126270951425,en,2022-12-23 02:17:46+00:00
711,"rhino charging
#kaziranganationalpark https://t.co/htljkfbtbs",1606111143159685120,1595560242590253056,en,2022-12-23 02:15:11+00:00
712,"ujung kulon national park welcomes two baby rhinos at the end of 2022. now, the total number of the endemic animal has increased to 79.

ujung kulon national park is home to 39 female rhinos and 40 male rhinos. the last two births were from rhinos named ratu and menur. #seatoday https://t.co/85fhqxbowx",1606107325235924993,1314830750533865472,en,2022-12-23 02:00:01+00:00
713,"backstage, the major players demand a tag team title shot from scott d'amore's door when heath and rhino show up. #impactonaxstv",1606107164086411265,293764900,en,2022-12-23 01:59:22+00:00
714,"@entxurage @regimentgg @billiejack_ @detcordzz @i_r_rhino @majetak1 @thatzaliasguy @dmsheftic @aircondatvt @blgp_ttv @bretthefett @gillinoakhill @bigfoothunter59 @l33teracola @graythorngaming @danny_dx_ i'm not crying, you're crying. jk i totally cried. i'm really happy to be a part of something so awesome!",1606101346309922816,780925302721617920,en,2022-12-23 01:36:15+00:00
715,the latest rare rhino studios ®. wildlife in the news! https://t.co/k6yljmb9aj thanks to @jenniferraff @myvirtuesignal #wildlife #conservation,1606097358592286720,973866358705475584,en,2022-12-23 01:20:24+00:00
716,@ronfilipkowski he has his rhino horn well inserted.,1606096207213895686,1593193638930137088,en,2022-12-23 01:15:50+00:00
717,africa for the rhinos and elephant https://t.co/hzo8a29zui,1606095755218821122,787875034903764993,en,2022-12-23 01:14:02+00:00
718,"the rhino with glue-on shoes: and other surprising true stories of zoo vets and their patients ey43mad

https://t.co/bmaqsep4od https://t.co/s7x3zsr922",1606086169804128256,1587623541159108609,en,2022-12-23 00:35:57+00:00
719,"rt @redditcfb: the fiesta bowl's @phoenixzoo tradition returns! 

for over a dozen years, zoo animals have picked winners—previously primat…",1606079437291798528,2935363356,en,2022-12-23 00:09:12+00:00
720,"the majestic northern white rhino has become extinct but@lives thru me in spirit …

#saveourplanet #whiterhino #brownrhino #brickedup #recycle",1606075033054388224,1425238766021660674,en,2022-12-22 23:51:41+00:00
721,"@jessiegender wait what are the chinese supposed to be doing with it in this context? are they grinding it up like rhino horn, or....",1606074417724788736,215396618,en,2022-12-22 23:49:15+00:00
722,"thank you, @marcorubio and @senrickscott for your astute votes! too bad  rhinos must stand for national debt, inflation and ignoring citizens' true priorities. https://t.co/a9c2ez3tsa",1606072471697891332,26425701,en,2022-12-22 23:41:31+00:00
723,"rt @rhisotope: catherine a #blackrhino cow giving a mock charge, with chango her bull #calf following close behind! 🦏 this calf is just a f…",1606072229288198144,22230837,en,2022-12-22 23:40:33+00:00
724,"indonesia's environment and forestry ministry released a rare video showing a javan rhinoceros calf walking next to what officials believed was its mother in ujung kulon national park, raising hopes for the survival of the endangered species https://t.co/debfvqxnyw @reutersasia",1606063912352464897,347568180,en,2022-12-22 23:07:30+00:00
725,@gretcheninok @jiminhofe well we have a list of rhinos that will keep being elected because people are too complacent to demand change. graham is nothing more than a big talker. he's always got some big plan to keep butt and never gets around to it.,1606060710399823880,952564273305276417,en,2022-12-22 22:54:47+00:00
726,"@verykeely you come to africa with me and help save pangolin, elephants,  rhino etc .
no .",1606059649756602368,1523289265286926337,en,2022-12-22 22:50:34+00:00
727,"deluxebase wild riders - rhino from friction powered toy motorbikes with cool animal riders, great rhino toys for boys and gi 1rulgue

https://t.co/lddq6vvsaq https://t.co/zyez2i1ylp",1606053677118021632,1585340631240638465,en,2022-12-22 22:26:50+00:00
728,@proudelephantus @amykremer thanks pe...remarkable how it seems to be the same ones every time.  can't we just get it over with and call them what they are...stinking rhino with their horns up the demoncrat's asses?,1606053529189089281,1579966965124243456,en,2022-12-22 22:26:15+00:00
729,@johnhenry_69 @thepoetlcs he got a rhino trophy because he saved 5 from the african cartel,1606052967425093632,1558503159680700418,en,2022-12-22 22:24:01+00:00
730,@entxurage @regimentgg @billiejack_ @detcordzz @i_r_rhino @lunaris_lupas @majetak1 @thatzaliasguy @dmsheftic @aircondatvt @blgp_ttv @bretthefett @gillinoakhill @bigfoothunter59 @l33teracola @graythorngaming glad to help out ❤️,1606052515061018624,1945021644,en,2022-12-22 22:22:13+00:00
731,"for all my neighbors in alabama vote tommy tubberville out of office also, he’s a piece of crap for voting for that omnibus bill is new name is tommy tuboflard. didn’t take long to show that rhino horn did it.",1606050803810045953,1446152025532768257,en,2022-12-22 22:15:25+00:00
732,"rt @artfamcdk: the demand for rhino horn is driven largely by consumers in asia, where it is used in traditional medicine and as a status s…",1606049550380290077,1085811651998306304,en,2022-12-22 22:10:26+00:00
733,"@essiesm28398145 @palebluediamond those are poachers in africa who kill only for ivory and quick profit. 

rhino horns too.

it’s highly illegal.",1606048147448291328,1277459119268605952,en,2022-12-22 22:04:51+00:00
734,"antique brass rhino belt buckle, african belt buckle 13gnak7

https://t.co/priwnyncya https://t.co/qepar3dc7d",1606042513797570566,1586170380477251585,en,2022-12-22 21:42:28+00:00
735,npa mulls review of rhino horn trafficker’s eight-year sentence https://t.co/5rcjyzlgrp via @mailandguardian,1606040944389677058,1237726808969273350,en,2022-12-22 21:36:14+00:00
736,@entxurage @regimentgg @billiejack_ @detcordzz @i_r_rhino @lunaris_lupas @majetak1 @thatzaliasguy @dmsheftic @aircondatvt @bretthefett @gillinoakhill @bigfoothunter59 @l33teracola @graythorngaming @danny_dx_ seeing the video of this made me feel soo happy. merry christmas!,1606039320493686784,1097916393608175621,en,2022-12-22 21:29:47+00:00
737,"the fiesta bowl's @phoenixzoo tradition returns! 

for over a dozen years, zoo animals have picked winners—previously primates and tigers, last year was the first year for rhino chutti🦏 https://t.co/jc2adhjgzc",1606039317410766848,242143073,en,2022-12-22 21:29:46+00:00
738,white rhino extinction just pissed me off. idk why,1606036824123645959,159994216,en,2022-12-22 21:19:52+00:00
739,"""wildlife officials have hailed the national prosecuting authority’s recent decision to appeal what it called the lenient sentences handed to two rhino poachers in may, as well as the jailing this week of one of the men in a separate case"" #rhinopoaching
https://t.co/hqsi8zesm9",1606035347694985217,905818825328926720,en,2022-12-22 21:14:00+00:00
740,"rt @authoravril: author of picture book story series featuring endangered and under-represented african wild animals: cheetah, rhino, hyena…",1606034690804047872,1538078802953355266,en,2022-12-22 21:11:23+00:00
741,rt @kawaiifacemiles: i went to the zoo today and this rhino got bricked up for me https://t.co/v9me8aymzs,1606030054680498177,1722961046,en,2022-12-22 20:52:58+00:00
742,@bullmarkets1929 we have rhinos galore!! this bill just helped expose the treacherous rhinos!! please shows us the 18 traitors who betrayed their constituents!,1606029699527806976,1447230146927230983,en,2022-12-22 20:51:33+00:00
743,"'wildlife officials have hailed the national prosecuting authority’s recent decision to appeal what it called the lenient sentences handed to two rhino poachers in may, as well as the jailing this week of one of the men in a separate case' #rhinopoaching
https://t.co/cg7bbsgbej",1606029307855261697,869959916,en,2022-12-22 20:50:00+00:00
744,"@senatorromney meanwhile,  millions of illegal aliens and drugs pour across our southern border.  this bill gives $ for other countries border protection! another consession from our lame rhino senator! https://t.co/g7qdjrszui",1606020299366944768,1519269458702856192,en,2022-12-22 20:14:12+00:00
745,"@regimentgg shoutout to the everyone that contributed! (sorry cant find everyones twitter)

@billiejack_ @detcordzz @i_r_rhino @lunaris_lupas @majetak1 @thatzaliasguy @dmsheftic @aircondatvt @blgp_ttv @bretthefett @gillinoakhill @bigfoothunter59 @l33teracola @graythorngaming @danny_dx_",1606020288365285376,186598459,en,2022-12-22 20:14:09+00:00
746,"navy blue kisii soap stone handmade carving of a rhino with fr by africanhangings https://t.co/u7dksaiowg via @etsy 

#thursdayvibe #youtubetv #ukrain #zelesky
#christmas #christmasgift #etsysale #etsygifts",1606017758470160385,1291158722,en,2022-12-22 20:04:06+00:00
747,"black kisii soap stone carving of a rhino with free shipping w by africanhangings https://t.co/ynps9rid0t via @etsy 

#thursdayvibe #youtubetv #ukrain #zelesky
#christmas #christmasgift #etsysale #etsygifts",1606017617755459584,1291158722,en,2022-12-22 20:03:33+00:00
748,"rt @lewa_wildlife: in response to the drought situation, we introduced a rhino-feeding programme to mitigate the effects of extreme drought…",1606015107229548545,586203215,en,2022-12-22 19:53:34+00:00
749,"wishing you a happy holidays from the rhino recovery fund family 🦏 🦏 
just like these rhinos, we hope you enjoy the end of the year surrounded by loved ones.

pc: care for wild rhino sanctuary npc https://t.co/w4hezetv3h",1606014741234782220,1109115549282254848,en,2022-12-22 19:52:07+00:00
750,"rt @lewa_wildlife: white rhinos are thought to be less aggressive than black rhinos. they can, however, also be combative.

our security te…",1606014584770306048,586203215,en,2022-12-22 19:51:29+00:00
751,rt @mailandguardian: npa wants rhino horn trafficker’s eight-year sentenced increased to 45 - onward muchangowa was identified as a key lin…,1606011032261890049,102666931,en,2022-12-22 19:37:22+00:00
752,"the rising lioness podcast interviews jeff harrison of pedaling against poaching founder and helping rhinos ambassador 
https://t.co/4lm3yyhys8
#pedalingagainstpoaching #helpingrhinos #blackmambas #jeffharrison #craigspencer #therisinglioness #allaboutanimalsradio #animals https://t.co/aqznpi5bsr",1606007163683590144,1445923701145444353,en,2022-12-22 19:22:00+00:00
753,rt @thofafor: ban trading rhino horns and tiger bones in china! plz sign: https://t.co/8tk49ct7eh,1606007050911129600,1501519883292614658,en,2022-12-22 19:21:33+00:00
754,ban trading rhino horns and tiger bones in china! plz sign: https://t.co/8tk49ct7eh,1606006117452042240,1060496463795511297,en,2022-12-22 19:17:51+00:00
755,"there's a new tater tot at @buschgardens 🥔in early october, kisiri, a southern #whiterhinoceros gave birth to a healthy calf 🦏 after receiving public input, the busch gardens team introduced the calf as viazi, meaning ""potato"" in swahili! ⬇️ https://t.co/lgqucb4fhl",1606004393559543808,2983020025,en,2022-12-22 19:11:00+00:00
756,"raising awareness about rhinos and the issues they face is an important part of conservation efforts, as it helps to build support and resources for protection and recovery efforts. @olpejeta @olpejetaescapes @helpingrhinos https://t.co/8ynkpox4ak",1605999349237878786,973910373136064512,en,2022-12-22 18:50:57+00:00
757,"rt @mbaishakhi: gm beautiful people 😀👋

rhinos are one of the many species who have been pushed to ‘living on the edge’ as human greed has…",1605994165766000640,2676101153,en,2022-12-22 18:30:21+00:00
758,"rt @fotawildlife: at 7pm on @rteone @rtenationwide, watch @abcassin  visit fota wildlife park and meet our director, sean mckeown and range…",1605993911226208258,1506592230,en,2022-12-22 18:29:21+00:00
759,"@calfredo712 @incineroarblaze agreed. sure folks will mention rhyhorn line, but honestly it's barely a rhino, and most only in it's first stage. after that it becomes way way way more bipedal kaiju.",1605992915674828800,1107824035826671616,en,2022-12-22 18:25:23+00:00
760,"rt @georgebturner: my last piece of 2022, ""50 percent"". this one means an incredible amount to me. just 1 of 2 northern white rhinos left o…",1605992689295429632,41379142,en,2022-12-22 18:24:29+00:00
761,"rt @wildforchange: on a new @wildforchange #podcast, we speak with simon jones, ceo of @helpingrhinos about the #magnificent #rhino;

https…",1605992522865512448,251611072,en,2022-12-22 18:23:50+00:00
762,@wildhoney808 screw this loser.. fn rhino,1605991948912713728,1578534874998362115,en,2022-12-22 18:21:33+00:00
763,"unicorns aren't that spectacular, they are just a horse with a horn. if rhinos didn't exist we'd think they were as magical as unicorns.",1605987020601315332,819185529744977920,en,2022-12-22 18:01:58+00:00
764,"@fattebertj my list is, so far (and i don't think it will get much more further):
8 giraffes, 5 rhinos, 3 elephants, hippo, bactrian camel and 5 bovids (2 bisons, gaur, yak and water buffalo).

that is 23 species.",1605986451329454081,2766285920,en,2022-12-22 17:59:42+00:00
765,rt @cheetah_centre: a video that warms the heart! rescued and released rhinos gertjie (front) and phillipa with her calf in the background.…,1605984703567126528,16039333,en,2022-12-22 17:52:45+00:00
766,"where am i?
i have a broken boulder head
and the body of a bus.
i use sound to see.
my legs are made of windows and i write
with the horn of a javan rhino:
'diversity isn’t just a word'.",1605984695610507265,1589878647007367168,en,2022-12-22 17:52:43+00:00
767,"the black rhinos of namibia: searching for survivors in the african desert bdorkkm

https://t.co/uspzqxpcs3 https://t.co/5gs5mdh63f",1605983043449065473,1587203287106953216,en,2022-12-22 17:46:09+00:00
768,rt @helpingrhinos: cites: a run down from @africageo of some of the decisions taken at the recent #cites convention regarding a number of i…,1605981457016532993,257967029,en,2022-12-22 17:39:51+00:00
769,"winged victory of samothrace

#dotwork #realismdrawing #realistictattoo #wildlife #rhino #darkart #darkdrawing #realistic #procreate #digitalart https://t.co/s0qgkzkb7v",1605980863912624134,1494006978372595712,en,2022-12-22 17:37:30+00:00
770,"since the 1990s, poaching of the one-horned rhino has been a major environmental issue in kaziranga and manas national park along with some other grassland regions in assam. furthermore, the population of the rhino dropped to as low as ‘three’ in 2015. 

https://t.co/issxmwnuym",1605975219444649989,1016685513888026625,en,2022-12-22 17:15:04+00:00
771,@bunyip1231 @calfredo712 @incineroarblaze i don't think it could look more rhino if it tried tbh,1605973988806496262,1261641650,en,2022-12-22 17:10:11+00:00
772,"did anyone spot a group of our 6th year biology students featured on nationwide last night on rte? while in fota for their ecology fieldwork they got snapped checking out the new indian rhino calf, jai. 👏🏼 https://t.co/lrqnpqg0w2",1605972810186334208,1094324111885680641,en,2022-12-22 17:05:30+00:00
773,rt @subhartafrica: @ktboldy @sophiegreenart @pritch_art @wildlife_art @thethrivingwild @sreerangp @profmkay @tam_art2102 @artandyogagirl ba…,1605970258619088907,979094406,en,2022-12-22 16:55:21+00:00
774,"@ktboldy @sophiegreenart @pritch_art @wildlife_art @thethrivingwild @sreerangp @profmkay @tam_art2102 @artandyogagirl baby rhino..reference photo, courtesy, focultimes, adam, south africa..afric@waterhole series https://t.co/evfk1v5bkf",1605969790182592512,1207987516802031616,en,2022-12-22 16:53:30+00:00
775,"please note that the testicles of rhino poachers are a very, very powerful aphrodisiac...for best results, simmer slowly over medium heat whilst still attached! https://t.co/mrldjbb2xk",1605968965561376768,1524459466783170567,en,2022-12-22 16:50:13+00:00
776,"rt @andrefranke14: just won this awesome rplanet #7340
on the @mekarhinos night market!

after the project came to life again with new team…",1605968950864461836,1445959720494411778,en,2022-12-22 16:50:10+00:00
777,"biorescue produces primordial germ cells from northern white rhino stem cells – a world’s first for large mammals
https://t.co/bxo9kxtsqf",1605968119553409027,101068834,en,2022-12-22 16:46:51+00:00
778,"@incogniqabito @muaaza143 chest, smoked oak, a whiff of cheese, ice cubes, zebra skin (more white stripe), suede and of course rhino horn",1605967327375380481,1605406526713352193,en,2022-12-22 16:43:42+00:00
779,"npa applauded for tougher stance on rhino poachers
https://t.co/y24ux6mzqi",1605966541886869515,833661731423522817,en,2022-12-22 16:40:35+00:00
780,"@calfredo712 @incineroarblaze we got rhyhorn 
that’s mainly a rhino",1605964036067278848,1484265308982501377,en,2022-12-22 16:30:38+00:00
781,"blue flowered rhino handmade kisii soapstone carving by africanhangings https://t.co/awlibssvnd via @etsy 
#thursdayvibe #youtubetv #ukrain #zelesky
#christmas #christmasgift #etsysale #etsygifts",1605961575243730946,1291158722,en,2022-12-22 16:20:51+00:00
782,"pink dotted coloured soapstone rhino carving from kenya by africanhangings https://t.co/xr0dtsobfq via @etsy 
#thursdayvibe #youtubetv #ukrain #zelesky
#christmas #christmasgift #etsysale #etsygifts",1605960982366277636,1291158722,en,2022-12-22 16:18:30+00:00
783,@audleytravel wild dog .. and rhino,1605960629134598146,981121198397513728,en,2022-12-22 16:17:05+00:00
784,"save our species (sos) https://t.co/jc9ucdn1kl

laos and cambodia are struggling to curb the poaching and trafficking of endangered wildlife from purportedly protected forests. threatened species such as pangolins, tigers, elephants, rhinos and bears are sold domestically and t…",1605960167367008256,100962530,en,2022-12-22 16:15:15+00:00
785,"landscape, photography, rhino, wildlife, zoo, https://t.co/odv9in25vy #photography #landscape #print #wallart #animal #wildlife #nature #zoo @etsymktgtool https://t.co/miw1eh5ceq",1605959755767455750,50731878,en,2022-12-22 16:13:37+00:00
786,@repchiproy @proudelephantus we need to ear -mark rhinos like folks in the south notch the ears of their semi-wild hogs.,1605956595720110080,1566068679598563331,en,2022-12-22 16:01:04+00:00
787,"i just found out that the taita people of kenya also go by the name mbela...and it means rhino.... i dunno my fellow bakwerians....we need tougher name meanings out here....lol

#panafricanjokes",1605954827124477952,20214711,en,2022-12-22 15:54:02+00:00
788,"rt @louisvillezoo: our rhinos letterman and sindi received a big gift this week: 11,000 lbs. of willow oak in their habitat to explore, scr…",1605954172951531520,3056770222,en,2022-12-22 15:51:26+00:00
789,rt @reuters: a baby endangered javan rhino was caught on camera with another rhino almost three times its size in ujung kulon national park…,1605953436435894272,3300720066,en,2022-12-22 15:48:31+00:00
790,@newsmax lol that traitor would fit the rhino zoo real good,1605950935485669377,1589201968123109376,en,2022-12-22 15:38:34+00:00
