,tweet,tweet_id,author_id,lang,created_at
1561,"@news_of_bsc rhinos flyland is a game built on blockchain that allows players to earn income by breeding, training, battling, and trading digital pets, called rinos. the more powerful rinos you own, the more money you will make by selling them on the marketplace.
@rhinosfinance
 
@news_of_bsc",1454098585734184966,1421804003445198849,en,2021-10-29 14:51:33+00:00
1562,"@news_of_bsc rhinos flyland is a game built on blockchain that allows players to earn income by breeding, training, battling, and trading digital pets, called rinos. the more powerful rinos you own, the more money you will make by selling them on the marketplace.
@rhinosfinance @news_of_bsc https://t.co/ihelifqzg1",1454097676203544580,1129495771001188352,en,2021-10-29 14:47:56+00:00
1563,"@bsc_daily @binancechain @ysl_io @marsecosystem @autosharkfin @hunnyfinance @pancakebunnyfin @financerabbit @beefyfinance @pancakeswap @autofarmnetwork rhinos flyland is a game built on blockchain that allows players to earn income by breeding, training, battling, and trading digital pets, called rinos. the more powerful rinos you own, the more money you will make by selling them on the marketplace.
@rhinosfinance @bsc_daily https://t.co/1i7j6b1jly",1454096553912590337,1129495771001188352,en,2021-10-29 14:43:28+00:00
1564,rt @horni_rhino: we've got free post on our #circularfashion range all weekend! feel great knowing you're supporting vital conservation eff…,1454096069399359496,613462039,en,2021-10-29 14:41:33+00:00
1565,"rt @bethbekker: the last male of the species died in 2018, but its sperm was collected and has been used to fertilise eggs. there are only…",1454095629349707779,711018786,en,2021-10-29 14:39:48+00:00
1566,"rt @horni_rhino: zimi showing us it can be both #rhinofriday and #frothycoffeefriday 🦏☕️
https://t.co/uia2hvq1vj
#milkmoustache #ethicalcof…",1454095229779419136,613462039,en,2021-10-29 14:38:13+00:00
1567,rt @amber_rhino: the @grantthorntonus team is proud to be sponsoring and presenting at the synergy 2021 conference in nashville november 14…,1454093041854255114,533646087,en,2021-10-29 14:29:31+00:00
1568,"rt @amber_rhino: lights, camera, training! grant thornton's go team dog heroes are ready for day 1. all go team dogs complete a two-day tra…",1454093020425560064,533646087,en,2021-10-29 14:29:26+00:00
1569,rt @amber_rhino: join @grantthorntonus's november 30 cpe webcast where their panel of global tax professionals will share their insights on…,1454092999667986436,533646087,en,2021-10-29 14:29:21+00:00
1570,rt @amber_rhino: tax reform changed the rules for recognizing revenue under section 451. join @grantthorntonus's november 19 cpe webcast wh…,1454092955623608325,533646087,en,2021-10-29 14:29:11+00:00
1571,"rt @amber_rhino: for the 2nd consecutive year, exabeam the leader in next-gen siem and xdr, recognized @grantthorntonus as the global servi…",1454092923813892097,533646087,en,2021-10-29 14:29:03+00:00
1572,rt @amber_rhino: you're ready for the career you want. @grantthorntonus is here to make it a reality. find the right tax role for you and a…,1454092891203252233,533646087,en,2021-10-29 14:28:55+00:00
1573,"rt @terriirwin: we have the most gorgeous rhinoceros iguana @australiazoo. rhino is now even more special, as he is officially the guinness…",1454091400992145408,1293242847492284417,en,2021-10-29 14:23:00+00:00
1574,"@binance rhinos flyland is a game built on blockchain that allows players to earn income by breeding, training, battling, and trading digital pets, called rinos. the more powerful rinos you own, the more money you will make by selling them on the marketplace.
@rhinosfinance @binance https://t.co/z6s19qixq4",1454090878096592901,1129495771001188352,en,2021-10-29 14:20:55+00:00
1575,barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.co/oqp7ecarmt via @change,1454090134920462338,1163332575676362752,en,2021-10-29 14:17:58+00:00
1576,"@elonmusk rhinos flyland is a game built on blockchain that allows players to earn income by breeding, training, battling, and trading digital pets, called rinos. the more powerful rinos you own, the more money you will make by selling them on the marketplace.
@rhinosfinance @elonmusk https://t.co/2dempdw0oi",1454089711706722304,1129495771001188352,en,2021-10-29 14:16:17+00:00
1577,i remember when this happened. the extinction of the white rhino. i was horrified. https://t.co/dqhdylndx3,1454088369680572418,1423633596594769927,en,2021-10-29 14:10:57+00:00
1578,@madrhinoclub @tapirpunks @hoh0s_ because rhino horn is cute 🥰,1454086972947853318,425655365,en,2021-10-29 14:05:24+00:00
1579,quinton de kock is a racist! he thinks supporting causes against rhino poaching are more important than supporting an entire race of people sies! #sscricket https://t.co/3edvbuxogq,1454086943285854220,88655089,en,2021-10-29 14:05:17+00:00
1580,"rt @terriirwin: we work hard to protect rhinos both @australiazoo and in the wild. our gorgeous southern white rhino, dj, is a gentle giant…",1454086653916721155,1293242847492284417,en,2021-10-29 14:04:08+00:00
1581,armed suspected rhino poacher shot dead at kruger national park https://t.co/o9bl4tcgjz thank you karma. hope he suffered.,1454086378715766784,1416068479304753158,en,2021-10-29 14:03:02+00:00
1582,"@gate_io rhinos flyland is a game built on blockchain that allows players to earn income by breeding, training, battling, and trading digital pets, called rinos. the more powerful rinos you own, the more money you will make by selling them on the marketplace.
@rhinosfinance @gate_io https://t.co/8imsnotc5p",1454085986820890625,1129495771001188352,en,2021-10-29 14:01:29+00:00
1583,"a ranger feeds najin and her daughter fatu, the world's last two northern white rhino females, with carrots near their enclosure at the ol pejeta conservancy in laikipia, kenya
credit: reuters/thomas mukoya https://t.co/zszkfknadr",1454085618040934402,18052384,en,2021-10-29 14:00:01+00:00
1584,god i just love temari that much like shes so fuckin pretty and savage and wild like a rhino.,1454085068725518337,859742921989308416,en,2021-10-29 13:57:50+00:00
1585,"@binancechain @biconomy rhinos flyland is a game built on blockchain that allows players to earn income by breeding, training, battling, and trading digital pets, called rinos. the more powerful rinos you own, the more money you will make by selling them on the marketplace.
@rhinosfinance @binancechain https://t.co/bqqjpqocvy",1454081842500362249,1129495771001188352,en,2021-10-29 13:45:01+00:00
1586,barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.co/g5xr5b5adm via @ukchange,1454080017697226768,874994302778314752,en,2021-10-29 13:37:46+00:00
1587,rt @bindiirwin: our rhinos are always on the lookout for their next tasty snack and i absolutely love that. 💕 #australiazoo https://t.co/zw…,1454079363461308416,1293242847492284417,en,2021-10-29 13:35:10+00:00
1588,rt @princetonlib: elephant and rhino conservation jan. 15 https://t.co/gqj86tozod https://t.co/wphdborjul,1454076408146194441,2744039040,en,2021-10-29 13:23:25+00:00
1589,"𝐑𝐞𝐜𝐥𝐨𝐮𝐭𝐞𝐝 𝐟𝐫𝐨𝐦 $𝐖𝐢𝐥𝐝𝐨𝐠𝐫𝐚𝐩𝐡𝐲

#rhinofriday shout out from $savingthesurvivors whose work is 100% funded by the public.

sometimes we remove the horns of certain rhinos, if that is the best way to protect that individual,
making them less attractive to poach https://t.co/rlunr0vbxv",1454076060820074501,1377688864463187973,en,2021-10-29 13:22:02+00:00
1590,"@christinatarp @trustswap that is something i'm definitely behind! when i make it, first animal i,m saving is rhino's. i'm sure a few ex military will love o get paid to hunt poachers...",1454071333386694662,1693805702,en,2021-10-29 13:03:15+00:00
1591,halloween baby rhino treat born at dutch zoo https://t.co/rggtfteiao,1454067808405372928,1893719730,en,2021-10-29 12:49:15+00:00
1592,"industrial floor mats
rhino floor supplies high-quality industrial floor mays in uae, having a variety of applications
visit: https://t.co/ruwnchkqem

#industrialfloormats #industrialfloormatsinuae #floormats #floormatsinuae #groundprotectionmat https://t.co/332okvlifr",1454067129112621058,1351466086470971395,en,2021-10-29 12:46:33+00:00
1593,"did someone say new jewellery range? 😍 
these beautiful items were once snares used to trap endangered wildlife. now, every sale will help support rhinos that could have been injured by them. 
find out more and view all of the items in this collection: https://t.co/yk4qj303cm https://t.co/vyv1tlcx7u",1454065794938281984,41572208,en,2021-10-29 12:41:15+00:00
1594,correction: there are 5 male and 6 female sw rhinos at al ain zoo,1454064413179252742,44861089,en,2021-10-29 12:35:45+00:00
1595,rt @rhinorecfund: the botswana government is moving #rhinos out of the okavango delta after a surge in poaching that has seen 92 of the end…,1454063516487327751,2365632336,en,2021-10-29 12:32:12+00:00
1596,"the most desired root in the eastern reaches of the ue, i read. a root valued so highly, some grow it clandestinely, others travel abroad, seeking employment, to be able to afford it. a white rhino horn equivalent, pretty much. https://t.co/t7hpdwzfsi",1454056620443541508,257909565,en,2021-10-29 12:04:48+00:00
1597,"rest in peaces
😈

armed suspected rhino poacher shot dead at kruger national park https://t.co/nqauph81lw",1454056182621032454,1332033119633936391,en,2021-10-29 12:03:03+00:00
1598,"@petemorristwit cows and ruminants such as wildebeest, sheep,
 , deer , buffalo, rhino to name but a few have been farting for millions of years. how come it is suddenly a problem? i don't think we are being told the truth here!",1454056051758743565,873831672046858242,en,2021-10-29 12:02:32+00:00
1599,rt @westendloungelo: @1310_kfka 2021 and this is what some folks are focused on...🤦‍♂️ #stayinyourlane peta go focus in rhinos horns being…,1454054722466353157,1015889642749489152,en,2021-10-29 11:57:15+00:00
1600,@1310_kfka 2021 and this is what some folks are focused on...🤦‍♂️ #stayinyourlane peta go focus in rhinos horns being chopped off and animals being illegally hunted. not what the fuck baseball pitchers call the warm up area. is this where we are in the world? #bullpen,1454054117970743296,1015889642749489152,en,2021-10-29 11:54:51+00:00
1601,"you are between 18 and 28 and have some inspiring ideas on black swans or grey rhinos the international community should prepare for?

apply to become a @munsecconf junior ambassador and participate at the 58th munich security conference #msc2022 👇https://t.co/kqdubklale",1454053604462059521,1064610797354184705,en,2021-10-29 11:52:48+00:00
1602,rt @tina_corthals: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.…,1454050660996034563,1124591378820890624,en,2021-10-29 11:41:07+00:00
1603,barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.co/bfxtejcnic via @change,1454050624606285824,1124591378820890624,en,2021-10-29 11:40:58+00:00
1604,"success comes from will, not from a piece of horn!
you risk losing prestige, global recognition and respect by using rhino horn and other illegal wildlife products.
https://t.co/igspye2lpd

#chiinitiative",1454048825702637573,1017756143483904001,en,2021-10-29 11:33:49+00:00
1605,"rt @planet_rhino: ""nearly 100 rhinoceros were killed by poachers for their horns in botswana over the past three years, a wildlife official…",1454047761582764042,508782856,en,2021-10-29 11:29:35+00:00
1606,"baffled that although the majority stand to save the rhino we still cannot oppress the minority who poach these beautiful animals!  i remain in awe of their beauty.  #saveourrhino #savetherhino

thanks to those who created this very special tribute 😪

https://t.co/xseqy3knay",1454046908444516355,76562350,en,2021-10-29 11:26:12+00:00
1607,armed suspected rhino poacher shot dead at kruger national park https://t.co/6taw1pczgw,1454045446578573317,2823365823,en,2021-10-29 11:20:23+00:00
1608,check out this story about international coalition of rhino protection on @greatnonprofits https://t.co/qimjfbbefg,1454045353817174019,1454042119446810633,en,2021-10-29 11:20:01+00:00
1609,meru county government is finalizing a plan to establish a sanctuary for the critically endangered mountain bongo and black rhino in mt. kenya at mucheene and marania forests.https://t.co/owskhiblh3,1454045199634665483,44861089,en,2021-10-29 11:19:25+00:00
1610,"rt @sfzoo: 🦏training provides mental and physical stimulation for our eastern black rhino, boone, as well as a way to encourage a positive…",1454043796367454210,2698952972,en,2021-10-29 11:13:50+00:00
1611,saving our animals! first ct scan on live adult rhino in south africa! https://t.co/8ibi2fvzrb via @goodthingsguy #allcapetown #capetown https://t.co/ayyspmcrle,1454041967231336457,100338337,en,2021-10-29 11:06:34+00:00
1612,@blackpoolzoo do you not have rhinos?,1454040610617319433,811069980733218816,en,2021-10-29 11:01:10+00:00
1613,armed suspected rhino poacher shot dead at kruger national park https://t.co/3ycmy6rdml,1454039207635300356,1373136514834649089,en,2021-10-29 10:55:36+00:00
1614,saving our animals! first ct scan on live adult rhino in south africa! - https://t.co/22hpxtnnpo https://t.co/1rdjirvdeq,1454034755842985988,300254843,en,2021-10-29 10:37:55+00:00
1615,"on the front line of #conservation...
#rhinofriday #wildlife  #safari  #rhinoconservation #rhinos @ezemvelokznwild @isimangalisoza https://t.co/oaykkqlppp",1454034134414790658,306757401,en,2021-10-29 10:35:26+00:00
1616,"rt @hodilu: jon taylor,deputy director of @savetherhino on ""the strange world of international conservation policy"" and its relevance for r…",1454033403586748421,22230837,en,2021-10-29 10:32:32+00:00
1617,the $20 million bioengineering gambit to save the northern white rhino - popular mechanics https://t.co/aapi20lqxi,1454028945083482116,2147797300,en,2021-10-29 10:14:49+00:00
1618,"visitors will soon be able to see a baby sw rhino at al ain zoo,uae - born 8 months ago. after the first 8 months in a separate mother/child unit, the offspring should now become part of the zoo's rhino crash (5 males,5 females) in the africa savanna https://t.co/axmcss7zeu",1454023402562506752,44861089,en,2021-10-29 09:52:48+00:00
1619,armed suspected rhino poacher shot dead at kruger national park https://t.co/g39vxy4cdk   dead rhino near by,1454020452339404801,400773433,en,2021-10-29 09:41:04+00:00
1620,"jon taylor,deputy director of @savetherhino on ""the strange world of international conservation policy"" and its relevance for rhino conservation (particularly of cop 26 in glasgow)  https://t.co/ohinrhmviz",1454018529942978564,44861089,en,2021-10-29 09:33:26+00:00
1621,"📷 @designmorphine free halloween webinar!!! extrinsic species v1.0 - sat. oct 30, 3pm-8pm utc (5+ hours) mixamo + maya + rhino + grasshopper + pufferfish + zbrush + keyshot - how to join: this webinar is free but requires a password to... https://t.co/7dwbc4ecqo",1454018176765812743,1374071543592931334,en,2021-10-29 09:32:02+00:00
1622,"📷 free halloween webinar!!! extrinsic species v1.0 with @ekimroyrp - sat. oct 30, 3pm-8pm utc (5+ hours) mixamo + maya + rhino + grasshopper + pufferfish + zbrush + keyshot - see previous posts and story for details and instructions! -... https://t.co/kzyaocvwc1",1454017713089744896,3381473343,en,2021-10-29 09:30:11+00:00
1623,"rt @wildwingssafari: on our kruger safari from 9 to 12 october 2021, we had some wonderful wildlife encounters from rhino and lion to a gre…",1454015621935599616,909440623920414721,en,2021-10-29 09:21:53+00:00
1624,"rt @mqofscots: @actionforrhinos @keeprhinosalive @dan710ths inside china and vietnam deadly rhino horn trade - corrupt officers, personnel…",1454015290296184833,35862271,en,2021-10-29 09:20:34+00:00
1625,"rt @wildwingssafari: on our kruger safari from 9 to 12 october 2021, we had some wonderful wildlife encounters from a grey heron hitching a…",1454012340169412613,1047059084179058689,en,2021-10-29 09:08:50+00:00
1626,"armed suspected rhino poacher shot dead at kruger national park https://t.co/eul1t6gqzs

poachers should be poached into extinction",1454012241746055168,407185702,en,2021-10-29 09:08:27+00:00
1627,"on our kruger safari from 9 to 12 october 2021, we had some wonderful wildlife encounters from rhino and lion to a grey heron hitching a ride on a hippo and giraffe.

📷 simon vegter 📍 kruger national park https://t.co/v3ajj4kqvb",1454011641566318593,1344476419,en,2021-10-29 09:06:04+00:00
1628,halloween baby rhino treat born at dutch zoo https://t.co/p7wpcc0qcx,1454011505641467912,1351410404874924032,en,2021-10-29 09:05:31+00:00
1629,@nkullii_ @abednego82 because you underestimates the extent of crime in south africa i'm sure you might be thinking we don't have a black market in south africa where they sell rhino horns and human traficking yet the motto in south africa says as long as you have money everything possible,1454008228275163137,1431931295618289667,en,2021-10-29 08:52:30+00:00
1630,"heartbreaking. i still tear up when i see one of my photos of sudan. the last (at the time) living male, northern white rhino.
it's gutting to me what we humans have done to our home and the animals that share it.

https://t.co/o06rowlama",1454007402425094147,1265490748067233798,en,2021-10-29 08:49:13+00:00
1631,"the sight of a one-tonne rhino belly-up on an oversized gurney in front of a ct scanner surrounded by at least a dozen veterinary staff is hardly commonplace. in fact, it’s only ever happened once in south africa: two tuesdays ago at pretoria's faculty o… https://t.co/pqfznwkvdg https://t.co/rg7yxc49ii",1454005689022562305,20499813,en,2021-10-29 08:42:25+00:00
1632,armed suspected rhino poacher shot dead at kruger national park https://t.co/1jngkgvbpk,1454000493093605379,2764352234,en,2021-10-29 08:21:46+00:00
1633,it's rhino friday! hello mommy! please protect me from those nasty poachers! https://t.co/dqdciibehk,1453997705768972292,580892497,en,2021-10-29 08:10:41+00:00
1634,"rt @traceymanus: south africa’s quinton de kock takes a stance, and a tumble https://t.co/emrvkocimt

“rhinos, evidently, were worth his wh…",1453997001960574977,21286210,en,2021-10-29 08:07:53+00:00
1635,armed suspected rhino poacher shot dead at kruger national park https://t.co/nphxomj1p1,1453996592982216705,472201774,en,2021-10-29 08:06:16+00:00
1636,"@slbooklover_95 if rammed up against a rock it is possible but in this situation i dont think it broke coz its too symmetrical 🤔 not sure but yes they do it for rhinos as well. put them to sleep, and cut off their horns so at least they can still populate w/o dying at the hands of poachers",1453994175557373958,1379096215669809152,en,2021-10-29 07:56:40+00:00
1637,"@tsona31433828 it is a misconception that eff fights for undocumented africans. we have many chinese nationals, some smuggling rhino horns, many europeans fugitives in sa. they came through the borders. i will vote for eff",1453993638938259463,89893027,en,2021-10-29 07:54:32+00:00
1638,"rt @markgranier: an extinct west african rhino speaks

above my tiny eyes my marvellous horn 
was made of keratin, like hardened hair.
it w…",1453992962409500672,795958250449633280,en,2021-10-29 07:51:50+00:00
1639,"rt @wildwingssafari: on our kruger safari from 9 to 12 october 2021, we had some wonderful wildlife encounters from lion, giraffe and rhino…",1453992904431648771,909440623920414721,en,2021-10-29 07:51:36+00:00
1640,"new tumblr post: ""india is saving endangered rhino’s with 1 simple trick. poachers..."" https://t.co/8tjfw1bh7k ifttt, reddit",1453987785921241091,60520887,en,2021-10-29 07:31:16+00:00
1641,india is saving endangered rhino’s with 1 simple trick. poachers hate them! via /r/funny https://t.co/i8l7xgmi1w https://t.co/u2gsadf3cj https://t.co/5ibnyuwxco,1453986915133308929,234395536,en,2021-10-29 07:27:48+00:00
1642,animal was first trained by specialists to integrate with other rhinos at the zoo https://t.co/foi8duqyqc,1453985722331975685,879236502076628993,en,2021-10-29 07:23:04+00:00
1643,armed suspected rhino poacher shot dead at kruger national park https://t.co/b9njvfrz2z,1453980782125584387,2980261175,en,2021-10-29 07:03:26+00:00
1644,"@horni_rhino @olpejeta what a lovely munch, sounds like a  🥕",1453980745857474561,109836996,en,2021-10-29 07:03:18+00:00
1645,"a newborn baby white #rhino  in a zoo in #arnhem, #netherlands . this is the #cutest  white rhino i have ever seen, and people are full of joy for its appearance. https://t.co/dmrwznkmtb",1453980598406574086,1451010242641154048,en,2021-10-29 07:02:42+00:00
1646,"group of rhino poachers caught in the act, one shot and injured https://t.co/b3nwhzsyy0. 😎👌",1453980097883553792,1419624301171466244,en,2021-10-29 07:00:43+00:00
1647,arizona audit hijacked! compromised steve bannon bends the knee to mccain gang queenpin karen fann! https://t.co/17o11tpom1 @fannkfann @repthomasmassie @realmarkfinchem @generalbrnovich  all of you are rhino pos. whats next you are all part of duceys child trafficking!  $350 mil,1453976460616605707,796521906598019073,en,2021-10-29 06:46:16+00:00
1648,@magicalkenya @kenyaairways i recently visited the two remaining northern white rhino in the world and loved the bond and can't wait to hear what the scientists making the attempt to reproduce the specie have to say #savetherhino @magicalkenya @olpejeta,1453975036444950528,1382192130,en,2021-10-29 06:40:36+00:00
1649,"rt @olpejeta: today we bring you the news that najin, the older of the two remaining northern white rhino females, will officially be retir…",1453973101713055744,3030199219,en,2021-10-29 06:32:55+00:00
1650,"rt @rhinoark: aberdares, looking back to the mau from mutubio gate area.

photo credit: rhino ark/ calgary zoo mountain forest conservation…",1453971761209348107,890205852631654400,en,2021-10-29 06:27:36+00:00
1651,"#rt @magicalkenya: at olpejeta conservancy in the foothills of central kenya live najin and fatu, the last two northern white rhinos alive today. they share a remarkable mother-daughter bond that will elevate your heart.

#flythemagic #livethemagic

@ken… https://t.co/mpnlcuwqaf",1453969623792054280,231963823,en,2021-10-29 06:19:06+00:00
1652,"at olpejeta conservancy in the foothills of central kenya live najin and fatu, the last two northern white rhinos alive today. they share a remarkable mother-daughter bond that will elevate your heart.

#flythemagic #livethemagic

@kenyaairways https://t.co/nsmbzuvsvs",1453964819082645504,18667838,en,2021-10-29 06:00:00+00:00
1653,armed suspected rhino poacher shot dead at kruger national park https://t.co/qtc8wupnd9,1453964390663790596,270907848,en,2021-10-29 05:58:18+00:00
1654,"…against the west indies earlier this year, he made a signal with his upturned hand that he said was in part to dedicate the milestones to rhino conservation.

rhinos, evidently, were worth his while. people? not so much. https://t.co/p8kafp3hzo",1453964345734352901,403248947,en,2021-10-29 05:58:08+00:00
1655,rt @fmtoday: halloween baby rhino graces dutch zoo #fmtnews #fmtlifestyle  https://t.co/jcnguzovfs,1453963441572487181,1408004599512899588,en,2021-10-29 05:54:32+00:00
1656,halloween baby rhino graces dutch zoo #fmtnews #fmtlifestyle  https://t.co/jcnguzovfs,1453962334758588422,102098902,en,2021-10-29 05:50:08+00:00
1657,"rhino: the @cotswildtweets team are celebrating the birth of southern white rhino calf molly, the eighth to be born there #rhinocalf #southernwhiterhino 
https://t.co/uokbxqiud6",1453957266525147144,519683539,en,2021-10-29 05:30:00+00:00
1658,"@actionforrhinos if anyone truly deserves a rhino horn, it is a rhino. saddening, that people do not understand the beauty of wildlife these days. keep up the noble work of conservation, team. we are in this together and will bring justice for rhinos. looking forward to working in unison 🤝",1453954472703451137,1283341064791719936,en,2021-10-29 05:18:54+00:00
1659,5-year old rhino survives poaching attack https://t.co/q0w29qzif5 via @cgtn africa,1453953062784045062,973866358705475584,en,2021-10-29 05:13:17+00:00
1660,1 of world's last 2 northern white rhinos dropped program to save the species https://t.co/jhfwunpbv9,1453951947971596290,373254153,en,2021-10-29 05:08:52+00:00
1661,rt @ijanis51: armed suspected rhino poacher shot dead at kruger national park https://t.co/tl3sihp5pc,1453950582352273422,1138150844,en,2021-10-29 05:03:26+00:00
1662,"now playing, lena horne — somebody loves me from george and ira gershwin in hollywood [rhino] #music #",1453950563909980160,259312208,en,2021-10-29 05:03:22+00:00
1663,armed suspected rhino poacher shot dead at kruger national park https://t.co/tl3sihp5pc,1453950014451945472,1086614858,en,2021-10-29 05:01:11+00:00
1664,"rt @horni_rhino: beautiful thandi to start us off with a smile on #wildlifewednesday 🙌 @kariegagameres 
#rhino #rhinoconservation https://t…",1453949818468855815,896669804987207680,en,2021-10-29 05:00:24+00:00
1665,"@downbadbears who wins in a fight a rhino with no horn or an elohant with no trunk, legs and ears",1453949159342436355,1358192091260674052,en,2021-10-29 04:57:47+00:00
1666,rt @rarerhino: ex-poachers talk about how solving a crime with a rhino made them recons... https://t.co/samlwehlmd via @youtube,1453949094284595213,1438019625233563649,en,2021-10-29 04:57:31+00:00
1667,ex-poachers talk about how solving a crime with a rhino made them recons... https://t.co/samlwehlmd via @youtube,1453948174620512262,973866358705475584,en,2021-10-29 04:53:52+00:00
1668,rt @horni_rhino: our friend @drwillfowlds in action relocating giraffe 🙌 #wildlifevet #southafrica #giraffe,1453946756765401090,508782856,en,2021-10-29 04:48:14+00:00
1669,@fionazerbst lol...exactly. but still a possible opportunity to assist in the battle against rhino poaching from down there. we shall see🤞🏼. i miss the mother city. my niece was so excited when the move was thought to be happening😁. sister also. haven’t seen them in years.,1453943371668418561,3290364335,en,2021-10-29 04:34:47+00:00
1670,rt @babar2: armed suspected rhino poacher shot dead at kruger national park https://t.co/n2mskqyel8,1453940955514478602,17378927,en,2021-10-29 04:25:11+00:00
1671,armed suspected rhino poacher shot dead at kruger national park https://t.co/n2mskqyel8,1453940923608436739,17378927,en,2021-10-29 04:25:03+00:00
1672,halloween baby rhino treat born at dutch zoo https://t.co/3uvynadxel,1453940758570934278,1370438040364060673,en,2021-10-29 04:24:24+00:00
1673,rt @rhino_softball: congratulations to 13u grace semega on making junior national honor society! way to work hard on and off the field! rhi…,1453935329279451140,1018611267953659905,en,2021-10-29 04:02:49+00:00
1674,"the reason why i haven't been able to post is because i have been busy. there are poachers here trying to hurt our rhino.who ever you are this is not right😡
#stoppoaching #leave #dowhatsright
23 dec",1453932056400969737,1336940736193957889,en,2021-10-29 03:49:49+00:00
1675,"safari.
pros: 
- slight feeling of freedom
- no work
cons: 
- other animals, those shitposting skills do very little against an alien rhino
- poachers that want to cut off ur dick, grind it into a powder and sell it as an aphrodisiac in some alien nightclub's toilet",1453929410336202754,1857056773,en,2021-10-29 03:39:18+00:00
1676,"rhinos - and how humanity broke them. 
it’s made of the same stuff as our fingernails. 

that fact is the real gut punch that makes this crisis all so impossibly heart-breaking. 

but the facts are the facts. rhino horn - the item for which the world’s rhino population has been https://t.co/ooirtgmk4n",1453927487856160768,312288868,en,2021-10-29 03:31:40+00:00
1677,ever the showman: this rhino at the zoo is having spectacular diarrhea https://t.co/zmed8muzbi #smartnews,1453925517241901060,767658752,en,2021-10-29 03:23:50+00:00
1678,"south africa’s quinton de kock takes a stance, and a tumble https://t.co/emrvkocimt

“rhinos, evidently, were worth his while. people? not so much.”",1453921730691575810,4299867461,en,2021-10-29 03:08:47+00:00
1679,"rt @mrskota: ""south africa’s quinton de kock takes a stance, and a tumble. de kock’s non-gesture is itself a gesture. it says, white rhinos…",1453915973866725378,629712978,en,2021-10-29 02:45:55+00:00
1680,"rt @leodicaprio: they call indonesia home, but there are fewer than 80 left. help @globalwildlife @insidenatgeo @iucn @rhinosirf @wwf as we…",1453914351161724929,2853542034,en,2021-10-29 02:39:28+00:00
1681,rt @hemrhinoforce: high-tech against rhino poaching in the reserves that we are protecting! the latest artificial intelligence backed camer…,1453913225586675713,1106663527,en,2021-10-29 02:35:00+00:00
1682,"""south africa’s quinton de kock takes a stance, and a tumble. de kock’s non-gesture is itself a gesture. it says, white rhinos, i’ve got your back; black people, please yourselves.""

 https://t.co/5mf7vqwrpw",1453911844058542085,32846962,en,2021-10-29 02:29:30+00:00
1683,"rt @olpejetaescapes: “it was so exciting,” zacharia mutai said of meeting the northern white rhinos for the first time in 2009. this was af…",1453909512402972675,1275991601437978624,en,2021-10-29 02:20:14+00:00
1684,"📷 free halloween webinar!!! extrinsic species v1.0 with @ekimroyrp - sat. oct 30, 3pm-8pm utc (5+ hours) mixamo + maya + rhino + grasshopper + pufferfish + zbrush + keyshot - see previous posts and story for details and instructions! -... https://t.co/pfrsthu0ne",1453906270335946752,3381473343,en,2021-10-29 02:07:21+00:00
1685,"rt @okczoo: raise a glass for rhinos! the okc zoo is partnering with @fasslerhallokc and hosting “rally for rhinos” on thursday, nov. 4, fr…",1453905208434647050,552687759,en,2021-10-29 02:03:08+00:00
1686,"@johnnyapplepex @og_tigress appreciate the shoutout, johnny! we need like minded people to band together and help each other out. tigress is great, and so is kent! i like how tigress admires the dd of @wildrhino. rhino's methods boosted me from low 4 figures to $300k in less than a year",1453897329543684098,1316556563495215104,en,2021-10-29 01:31:50+00:00
1687,critically #endangered black #rhino born at zoo in uk https://t.co/5pwhoorqab #animals via @euroweeklynews,1453895493587722279,1882111435,en,2021-10-29 01:24:32+00:00
1688,no one in the world needs a rhino horn but a rhino. - anon #vegan https://t.co/zzvsri6hga,1453895371776663552,4362198040,en,2021-10-29 01:24:03+00:00
1689,the latest rare rhino studios ®. wildlife in the news! https://t.co/0ljilfhzs4 thanks to @mirrortv @dillidurast #wildlife #conservation,1453894449239580686,973866358705475584,en,2021-10-29 01:20:23+00:00
1690,@nathaliejacoby1 i only drink from hollowed out rhino horns. 😆🦏,1453894282096566282,1439972002383777795,en,2021-10-29 01:19:43+00:00
1691,barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.co/2t1b2wscst via @change,1453893286964318213,403519456,en,2021-10-29 01:15:46+00:00
1692,"please sign, share #rt #petition ty!
secure a better life for the elephants and rhino at barcelona zoo! https://t.co/z9qr7uow6f",1453892206238965761,1397215910,en,2021-10-29 01:11:28+00:00
1693,"📷 @designmorphine free halloween webinar!!! extrinsic species v1.0 - sat. oct 30, 3pm-8pm utc (5+ hours) mixamo + maya + rhino + grasshopper + pufferfish + zbrush + keyshot - how to join: this webinar is free but requires a password to... https://t.co/ynwhxlnxy3",1453892188652331016,1374071543592931334,en,2021-10-29 01:11:24+00:00
1694,"on our kruger safari from 9 to 12 october 2021, we had some wonderful wildlife encounters from lion, giraffe and rhino to a grey heron hitching a ride on a hippo.

📷 simon vegter 📍 kruger national park https://t.co/nks8qab4nn",1453890845996986368,1344476419,en,2021-10-29 01:06:04+00:00
