id,username,description,location,created_at,public_metrics,verified,country,region,city
447070512,SitiniNaTisa,Look both ways before you cross my mind.,"Dar Es Salaam, Tanzania",2011-12-26 13:27:40+00:00,"{'followers_count': 679, 'following_count': 453, 'tweet_count': 13571, 'listed_count': 7}",False,"Tanzania, United Republic of",Dar es Salaam Region,Dar es Salaam
1115596310759895040,bob29790056,"This is it,there are no mulligans. DJT has got to remain @1600. We won’t get em in 2024 , 2028 or ever. We gotta get em now. Its simple. MAGA . KAG","Redondo Beach, CA",2019-04-09 12:44:22+00:00,"{'followers_count': 2961, 'following_count': 4980, 'tweet_count': 16127, 'listed_count': 6}",False,United States,California,Redondo Beach
69055790,mrchukwumaz,#ITANALYST #Toronto #proudDad #WorkaHolic,"ÜT: 6.440797,3.422037",2009-08-26 18:27:54+00:00,"{'followers_count': 1427, 'following_count': 924, 'tweet_count': 145260, 'listed_count': 42}",False,,,0
68952741,BungleTheRed,Supporting industry & academic collaboration in #Leeds with @nexusleeds and @universityleeds,"Leeds, England",2009-08-26 11:11:03+00:00,"{'followers_count': 3384, 'following_count': 4852, 'tweet_count': 24268, 'listed_count': 895}",False,United Kingdom,England,Leeds
1116499306473840640,nialsbru,"No me gusta cocinar, me gusta la política y el medio ambiente —bióloga en proceso🌹#escazuahora #colombiaresiste",Nialllllllll,2019-04-12 00:32:32+00:00,"{'followers_count': 368, 'following_count': 1336, 'tweet_count': 13228, 'listed_count': 1}",False,,,0
1116518696791396352,SarabiaKevin,23,untouchable ,2019-04-12 01:49:36+00:00,"{'followers_count': 97, 'following_count': 96, 'tweet_count': 4758, 'listed_count': 0}",False,,,0
2363739211,indigenoussista,"I write & crochet some stuff.  Still RBG ❤️🖤💚
My novel: https://t.co/oeE1QffmuV","Los Angeles, CA",2014-02-27 06:18:13+00:00,"{'followers_count': 3566, 'following_count': 2738, 'tweet_count': 150864, 'listed_count': 15}",False,United States,California,Los Angeles
1116570013463269377,JosArc4,Gay. 21.,"Toluca, México",2019-04-12 05:13:30+00:00,"{'followers_count': 135, 'following_count': 1870, 'tweet_count': 2240, 'listed_count': 0}",False,United States,Illinois,Toluca
2363673625,Mzsma,🇺🇦🇺🇦🇺🇦❤️❤️❤️WAKANDA FOREVER! 🦾✊🏾Hard core library user. Doesn’t sleep well at night. “It is what it is” Michelle Obama-2020. Back to sanity!!!!!!,Right chere. ,2014-02-27 05:10:44+00:00,"{'followers_count': 434, 'following_count': 1182, 'tweet_count': 69962, 'listed_count': 0}",False,,,0
2363671000,waino57,⚒,"Sandbach, England",2014-02-24 21:03:01+00:00,"{'followers_count': 170, 'following_count': 362, 'tweet_count': 5559, 'listed_count': 1}",False,United Kingdom,England,Sandbach
1116593048475955200,PerSG3,"Senior Adviser, in 2021 retired from the Swedish Env. Protection Agency, still affiliated with the Society for Conservation Biology. Views are my own.","Uppsala, Sweden",2019-04-12 06:45:02+00:00,"{'followers_count': 255, 'following_count': 231, 'tweet_count': 4892, 'listed_count': 1}",False,Sweden,Uppsala,Uppsala
2363635223,LUSCExec,Founded 1919. Official Account.,"Leeds, England",2014-02-24 20:43:16+00:00,"{'followers_count': 4954, 'following_count': 668, 'tweet_count': 6191, 'listed_count': 40}",False,United Kingdom,England,Leeds
68934724,T4c0tuesday,"- I can explain it for you, but I can't understand it for you.","Utrecht, Niederlande",2009-08-26 08:47:33+00:00,"{'followers_count': 80, 'following_count': 368, 'tweet_count': 1509, 'listed_count': 2}",False,Netherlands,Provincie Utrecht,Utrecht
447318810,OldLoosehead,"Yng nghanol brwydyr mawr gyda Cancer.
In the middle of a battle with Cancer. 
Caru Cymru!
Triwch helpu pawb!💚
LUFC forever. ALAW-MOT🤍💙💛","Caerwys, Gogledd Dwyrain, Cymr",2011-12-26 19:10:16+00:00,"{'followers_count': 1269, 'following_count': 2356, 'tweet_count': 17190, 'listed_count': 6}",False,,,0
1116624599490293761,AckermansNicole,"Assistant prof studying TBI in headbutters 🐏🐂🐐 at @UofAlabama.
Science correspondant for @DTNSshow.
I'll happily ID the random bone you found in the woods!","Manhattan, NY",2019-04-12 08:50:25+00:00,"{'followers_count': 1878, 'following_count': 614, 'tweet_count': 4858, 'listed_count': 27}",False,United States,Illinois,Manhattan
1116629170602119168,wanj_iku,Focus..,"Nairobi, Kenia",2019-04-12 09:08:35+00:00,"{'followers_count': 1569, 'following_count': 750, 'tweet_count': 24500, 'listed_count': 1}",False,Kenya,Nairobi Province,Nairobi
2363788352,HansTeffo,"Proud Father, brother and uncle.
Orlando Pirates and Chelsea supporter.",South Africa,2014-02-27 07:20:36+00:00,"{'followers_count': 5961, 'following_count': 6525, 'tweet_count': 7692, 'listed_count': 0}",False,South Africa,South,0
2363853844,Ladybee0000,"#HowTo🚀🌍🐈🐶💻🍀✈️📚🛖pan africanist interested in education, social and economic issues. handstand expert🤸🏿‍♂️, memes and Gifs tickle me",Goodgirls never change the 🌍,2014-02-24 23:03:20+00:00,"{'followers_count': 2014, 'following_count': 2952, 'tweet_count': 21242, 'listed_count': 2}",False,,,0
2364085384,Gaby1214Gg,🫶🏼🖤,"Miami, FL",2014-02-25 02:12:17+00:00,"{'followers_count': 246, 'following_count': 363, 'tweet_count': 17899, 'listed_count': 3}",False,United States,Florida,Miami
1116372366525857793,HarshYa26573304,"Nickname- Raja | Delhi(भारत) |
The Person I admire most @AkshayKumar | #IArmySupporter🇮🇳 | You are not the only cursed with knowledge.","Neu-Delhi, Indien",2019-04-11 16:08:08+00:00,"{'followers_count': 1026, 'following_count': 4976, 'tweet_count': 53482, 'listed_count': 0}",False,,,0
68981795,knight1228,"visual diarist, explorer of places near and far, gig lover.",Bonny Scotland,2009-08-26 13:52:50+00:00,"{'followers_count': 1110, 'following_count': 897, 'tweet_count': 161305, 'listed_count': 9}",False,Canada,Ontario,Scotland
68979618,iWabwile,"Its not a mistake to do a mistake but its a mistake to repeat a mistake .....Finance,Politics,IT, @ManUtd fan #MUFC #GGMU","Kenya,Nairobi",2009-08-26 13:42:55+00:00,"{'followers_count': 806, 'following_count': 763, 'tweet_count': 32559, 'listed_count': 12}",False,Kenya,Nairobi Province,Nairobi
1116386002334027776,AbdirisakGowfe,"in the process,","Mogadishu, Somalia",2019-04-11 17:02:19+00:00,"{'followers_count': 20458, 'following_count': 8558, 'tweet_count': 75026, 'listed_count': 4}",False,Somalia,Banaadir,Mogadishu
68977660,heirdoo,what goes around comes around. 🙂,Indonesia,2009-08-26 13:33:58+00:00,"{'followers_count': 724, 'following_count': 1688, 'tweet_count': 91324, 'listed_count': 0}",False,Indonesia,,0
2364050438,30b459743d22481,"अवध पुरी मम पुरी सुहावनि।
उत्तर दिसि बह सरयू पावनि ।।
#जय श्री सीताराम #","Maharashtra, India",2014-02-27 11:43:32+00:00,"{'followers_count': 1615, 'following_count': 1429, 'tweet_count': 332113, 'listed_count': 2}",False,India,Maharashtra,0
68975839,billineastala,"Reporter, Alabama Media Group, @aldotcom. Author of Set Your Fields on Fire. Available for speaking. https://t.co/YEC2v1C23P…",Alabama,2009-08-26 13:25:23+00:00,"{'followers_count': 3467, 'following_count': 1659, 'tweet_count': 73190, 'listed_count': 117}",True,United States,Alabama,0
2364041814,PS_Applied_Ecol,"Ecologist, @CEGDurham @DurBiol. Editor, Wildlife Research (@CSIROPublishing). Director, @IapetusDTP. Tweets on #ecology, #science & #environment. Views my own.","Durham, England",2014-02-27 11:37:53+00:00,"{'followers_count': 1458, 'following_count': 1295, 'tweet_count': 4825, 'listed_count': 33}",False,United Kingdom,England,Durham
1116442442889342991,Rahahaha_,ur mom called, Vancouver | Toronto,2019-04-11 20:46:35+00:00,"{'followers_count': 64, 'following_count': 365, 'tweet_count': 3809, 'listed_count': 0}",False,United States,Washington,Vancouver
447234801,erinshaiful,Welcome to my life and a little diary space of mine | speak my mind | speak broken English | social issues | sometimes religious (Islamic),Kuala Lumpur City,2011-12-26 17:17:41+00:00,"{'followers_count': 1106, 'following_count': 840, 'tweet_count': 62030, 'listed_count': 5}",False,Malaysia,Sabah,Kuala
1116451813446823936,travels_black,Cincy USA Certified Tourism Ambassador and local culture guide who loves spreading the good gospel of Cincinnati and its African American heritage.,Cincinnati,2019-04-11 21:23:49+00:00,"{'followers_count': 207, 'following_count': 350, 'tweet_count': 1904, 'listed_count': 5}",False,United States,Ohio,Cincinnati
447328196,AnnetteKonopka,"World Lang.Teacher / Former Research Scientist, proud mom, wife, and teacher","Howell, NJ",2011-12-26 19:23:35+00:00,"{'followers_count': 46, 'following_count': 70, 'tweet_count': 2921, 'listed_count': 0}",False,United States,Michigan,Howell
1116635600126234630,zoonyboyy,I draw mandalas and like cats,"Bengalore, Indien",2019-04-12 09:34:07+00:00,"{'followers_count': 222, 'following_count': 430, 'tweet_count': 16980, 'listed_count': 0}",False,,,0
1116360718687690758,2019Stevenixon,"Digital learning specialist. Father, Husband, Licenced sports shooter.","Markham, Ontario",2019-04-11 15:21:51+00:00,"{'followers_count': 1604, 'following_count': 404, 'tweet_count': 109909, 'listed_count': 4}",False,Canada,Ontario,Ontario
2363566368,Aussielution,Looking to bring 👀 to the Australian independent wrestling scene,"Emerald, Queensland",2014-02-27 03:37:46+00:00,"{'followers_count': 1951, 'following_count': 3682, 'tweet_count': 22676, 'listed_count': 8}",False,Australia,Queensland,Emerald
447389437,SusanneCk_,Be your own voice of trust 🐧,"Chiemsee, Bavaria & Spain",2011-12-26 20:54:52+00:00,"{'followers_count': 649, 'following_count': 535, 'tweet_count': 22867, 'listed_count': 64}",False,Spain,Bavaria,Chiemsee
2363281417,luvsm2,"WAP 🏳️‍🌈NoFilter🤬BLM✊🏾Tacos🌮Doyers⚾ 
 Steelers🏈 CALove🎶 Chucks👟 #FuckTrump🍄 #FrontlinER 🏥 #NightShiftER🦉 #UnionStrong 💪🏽",In that Taco,2014-02-26 22:38:37+00:00,"{'followers_count': 2945, 'following_count': 4422, 'tweet_count': 53001, 'listed_count': 3}",False,,,0
68814545,SierraClubCA,At the intersection of environmental policy and politics in California. The environment's bold advocate at the State Capitol.,Sacramento,2009-08-25 21:55:15+00:00,"{'followers_count': 8939, 'following_count': 2983, 'tweet_count': 20765, 'listed_count': 368}",False,United States,California,Sacramento
68802789,Ziva007,"Resistance is futile👽
Video Editor | Thumbnail Designer 🎞️🎬🖥️ 
                          
Banner made by @masontjarvis",Gamers Planet,2009-08-25 21:08:12+00:00,"{'followers_count': 231, 'following_count': 616, 'tweet_count': 8562, 'listed_count': 3}",False,,,0
1116873895754096640,pupzydeco,"Dog dude from Idaho. Jackal, too. Love sports. Baseball, mostly. 30. NSFW. 18+. Hit me up!","Idaho, USA",2019-04-13 01:21:02+00:00,"{'followers_count': 68, 'following_count': 106, 'tweet_count': 1101, 'listed_count': 0}",False,United States,Idaho,Usa
1116876021813272576,plaest2k,"Sloane Hong // she/they // illustration, comics and tattoos // 
plaest2k@gmail.com","Tāmaki Makaurau, Aotearoa",2019-04-13 01:29:28+00:00,"{'followers_count': 11489, 'following_count': 1985, 'tweet_count': 15969, 'listed_count': 86}",False,,,0
1116880657303474176,IvantheGorilla,Ivan the Gorilla's® legacy teaches us about the connection between humans and gorillas. Our goal: inspire action to preserve the Western lowland gorilla habitat,"Tacoma, WA",2019-04-13 01:47:54+00:00,"{'followers_count': 84, 'following_count': 89, 'tweet_count': 1211, 'listed_count': 2}",False,United States,Washington,Tacoma
1116880962078564352,YvesBonita,You tell me since you know so much... Arlington,"Burke, VA",2019-04-13 01:49:06+00:00,"{'followers_count': 467, 'following_count': 428, 'tweet_count': 19537, 'listed_count': 0}",False,United States,Virginia,Burke
1116907154374402048,PageWinx,I am a big fan of winx club since the 4 kids dubbed of it !!,"Langley, British Columbia",2019-04-13 03:33:11+00:00,"{'followers_count': 111, 'following_count': 215, 'tweet_count': 1919, 'listed_count': 1}",False,Canada,British Columbia,Langley
2363314334,taybaej,"Beautiful to look at, dangerous to mess with 🖤😈 | $taybaej","Houston, TX",2014-02-26 23:23:48+00:00,"{'followers_count': 623, 'following_count': 476, 'tweet_count': 42155, 'listed_count': 2}",False,United States,Texas,Houston
2363516696,CheriseCee,"bitch, I’m tired.","San Antonio, TX",2014-02-27 02:50:23+00:00,"{'followers_count': 1261, 'following_count': 249, 'tweet_count': 41655, 'listed_count': 0}",False,United States,Texas,San Antonio
2363566126,KieranMooney7,Leeds United STH,Leeds,2014-02-24 19:59:34+00:00,"{'followers_count': 132, 'following_count': 871, 'tweet_count': 3511, 'listed_count': 3}",False,United Kingdom,Leeds,Leeds
68911491,doobe30,"Buaidh no ba´s  🌹Laus Deo! Too old to care what you think and I love my country. For God's sake, stop with the trashy pics!","Oregon, USA",2009-08-26 05:59:36+00:00,"{'followers_count': 825, 'following_count': 1926, 'tweet_count': 11958, 'listed_count': 4}",False,United States,Oregon,Oregon
68903394,hairburger,"Followed by ❤Lady Gaga❤ since 2009!

Crazy cat lady & quirky singer / songwriter.

Addicted to tiny animal tattoos. Obsessed with Natasha Lyonne.

Chocaholic.","Sunny Gold Coast, Australia",2009-08-26 05:03:59+00:00,"{'followers_count': 325, 'following_count': 328, 'tweet_count': 10090, 'listed_count': 1}",False,Australia,Queensland,Gold Coast
2363552641,FATTY_JE_GAYMUR,31 l Gay l Out l Furry I PC Gaymurr l Table Top Gamer l Reader l Writer l Fur Con Goer: MWFF/AC,Chicago,2014-02-27 03:18:07+00:00,"{'followers_count': 448, 'following_count': 2295, 'tweet_count': 12252, 'listed_count': 8}",False,United States,Illinois,Chicago
68892714,farrellhamann,"Visual artist, novelist, writer's file Tonight Show, art in White House collection, paintings, lived in Paris.  Sculpture, mosaics, TV. Novelist, mariner Alaska","Sacramento, Santa Barbara, Ca",2009-08-26 03:39:05+00:00,"{'followers_count': 4180, 'following_count': 4903, 'tweet_count': 195577, 'listed_count': 273}",False,United States,California,Sacramento
68860392,EdgarSurya,🇮🇩🇨🇳,"Jakarta, Indonesia",2009-08-26 01:11:44+00:00,"{'followers_count': 1668, 'following_count': 960, 'tweet_count': 133078, 'listed_count': 17}",False,Indonesia,,Jakarta
1116711771371384832,TycjanC,"Fat cat citizen of nowhere. Urban dweller, lover of urban wildlife. Still enjoying Twitter for now but if the apocalypse comes I’ll be @TycjanC@mas.to 😺","Szczecin, Poland",2019-04-12 14:36:48+00:00,"{'followers_count': 687, 'following_count': 997, 'tweet_count': 14878, 'listed_count': 1}",False,Poland,West Pomeranian Voivodeship,Szczecin
68833446,sdceltic1,"Celtic daft,💚 live in Encinitas. Miss my dad,he passed in 2019. Love watching the Hoops and playing the beautiful game ⚽️🍀🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇸",san diego ,2009-08-25 23:14:12+00:00,"{'followers_count': 8240, 'following_count': 9045, 'tweet_count': 25949, 'listed_count': 14}",False,United States,California,San Diego
68857072,FurtadoPeter,"TRUTH SEEKER♐️PSYCHONAUT Proud Father | Health Nut | Red Pill |Conservative |MGTOW Citizen of the ""Milky-Way"" Galaxy✝️","TORONTO, CANADA",2009-08-26 00:56:52+00:00,"{'followers_count': 240, 'following_count': 275, 'tweet_count': 8071, 'listed_count': 12}",False,CANADA,Ontario,Toronto
2363480478,ShizzelDTF,"Xbox Gamertag, PSN ID, and Steam Are All ShizzelDTF//Switch friend code is (SW-3238-2482-4614) BADVIBESFOREVER $ShizzelDTF

OUT OF SERVICE/MENTAL HEALTH HIATUS",Planet Drool,2014-02-27 02:20:19+00:00,"{'followers_count': 230, 'following_count': 871, 'tweet_count': 79521, 'listed_count': 2}",False,,,0
68852809,respira1,Christian/#MAGA/retired Registered Respiratory Therapist/ wife of 47 years/mother of 3/grandmother of 7/Stage 4 non-hodgkin's lymphoma survivor.,Texas,2009-08-26 00:38:15+00:00,"{'followers_count': 225, 'following_count': 1035, 'tweet_count': 1475, 'listed_count': 1}",False,United States,Texas,0
1116763863775612935,CatherineHorbu3,I am the ODN Co-Lead for SWYT with a lived experience of having a learning disability and I love my job and also I love being a Ward Befriender too for the NHS,Ackworth ,2019-04-12 18:03:48+00:00,"{'followers_count': 737, 'following_count': 332, 'tweet_count': 1536, 'listed_count': 0}",False,,,0
1116786097504292864,FreddyFlatRate,I am not a scammer. Owner of Little Kid Lovers Daycare and Child Development Center. $20 low vibrational plates.,"Hoboken, NJ",2019-04-12 19:32:09+00:00,"{'followers_count': 282, 'following_count': 1396, 'tweet_count': 50235, 'listed_count': 0}",False,United States,New Jersey,Hoboken
68985072,RajkishoreBehe,Journalist,"Baleshwar, India",2009-08-26 14:07:54+00:00,"{'followers_count': 651, 'following_count': 460, 'tweet_count': 9829, 'listed_count': 1}",False,India,,0
1115611007479455744,ignatius_caesar,carpe diemist,Earth,2019-04-09 13:42:46+00:00,"{'followers_count': 236, 'following_count': 401, 'tweet_count': 6552, 'listed_count': 0}",False,,,0
69034924,tedgioia,"Ted Gioia is author of 12 books, including The History of Jazz and Music: A Subversive History. His Substack newsletter is The Honest Broker.","Austin, Texas",2009-08-26 17:05:28+00:00,"{'followers_count': 80200, 'following_count': 4752, 'tweet_count': 70312, 'listed_count': 1621}",True,United States,Texas,Austin
1115738533182889984,Aisha56567186,Honesty is the best policy #Count your blessings not your burdens #Nobody has everything and nobody lacks everything..🎤,"Federal Capital Territory, Nig",2019-04-09 22:09:30+00:00,"{'followers_count': 1129, 'following_count': 1016, 'tweet_count': 84899, 'listed_count': 2}",False,Nigeria,Federal Capital Territory,0
1115746958063235072,Debmorg2,"happily married 35 yrs., 5 grandkids, animal lover, https://t.co/Fdxymr7gpA porn./no dates. #MAGA KAG #TRUMP 2020 No DM's","Pennsylvania, USA",2019-04-09 22:42:59+00:00,"{'followers_count': 1027, 'following_count': 1756, 'tweet_count': 39199, 'listed_count': 4}",False,United States,Pennsylvania,Usa
2364920856,DebraGi80712152,"Happily Married. No PM's Please for any reason, I will not open them period. Conservative, Patriot, God fearing America","Fort Payne, AL",2014-02-28 02:12:05+00:00,"{'followers_count': 1338, 'following_count': 2546, 'tweet_count': 107453, 'listed_count': 0}",False,United States,Alabama,Fort Payne
69022156,RedKingMikoto,"30/ north 🇩🇪/ Traveler / Cosplayer / Artist / bird mum / Genshin Impact❤
German + english is okay ♡
header @trsnsuki",Germany,2009-08-26 16:14:17+00:00,"{'followers_count': 156, 'following_count': 419, 'tweet_count': 51081, 'listed_count': 3}",False,Germany,,0
2364855036,NatForsdick,Researcher @mwlr_nz @GenomicsNZ #genomics #PopGen #ConGen 🧬 🐦🐸🐛🌿 | Vice President @OSNZBirdsNZ #birdnerd | Secretary @SCBOceania | she/her 🏳️‍🌈,Aotearoa New Zealand,2014-02-28 01:01:50+00:00,"{'followers_count': 1673, 'following_count': 1573, 'tweet_count': 7024, 'listed_count': 27}",False,New Zealand,,0
69021400,queue09,I do Animation. I watch football (soccer) football (NFL) & sometimes retweet news and stuff. near/next to,San Francisco,2009-08-26 16:11:13+00:00,"{'followers_count': 252, 'following_count': 4389, 'tweet_count': 7964, 'listed_count': 4}",False,United States,California,San Francisco
1115859888775868418,MattieJackson27,"for you who’s full of fear, I’ll give you a warm gaze 🌸| UNT Alum | She/Her(s)/Ella | #BLM | Obsession with #TheRookie","Texas, USA",2019-04-10 06:11:43+00:00,"{'followers_count': 248, 'following_count': 308, 'tweet_count': 28045, 'listed_count': 1}",False,United States,Texas,Usa
69020291,SpringerBell_,don’t give up on the illusion,Dublin,2009-08-26 16:06:35+00:00,"{'followers_count': 614, 'following_count': 2353, 'tweet_count': 15464, 'listed_count': 6}",False,Ireland,Dublin City,Dublin
1115907930883334146,YokedWoke,memlernita programisto kiu uzas #elixirlang kaj #rakulang,sur tero inter maroj,2019-04-10 09:22:38+00:00,"{'followers_count': 380, 'following_count': 1916, 'tweet_count': 34039, 'listed_count': 4}",False,,,0
1115726665592606721,iamjona254,"|•|blogger|•|writer|•|founder Jona254™|•|Online content creator|•|
Follow me I follow back💯
#Jona254
#TeamKenya",Nakuru|•|Meru,2019-04-09 21:22:21+00:00,"{'followers_count': 62, 'following_count': 66, 'tweet_count': 3828, 'listed_count': 0}",False,Kenya,Nakuru District,Nakuru
2365010297,AllenMashe,Law 16,Bulawayo,2014-02-25 14:24:45+00:00,"{'followers_count': 846, 'following_count': 883, 'tweet_count': 7782, 'listed_count': 2}",False,Zimbabwe,Bulawayo,Bulawayo
1115619927203897344,KoelChakrabort8,Enigmatic 😊,India ,2019-04-09 14:18:12+00:00,"{'followers_count': 300, 'following_count': 352, 'tweet_count': 786, 'listed_count': 1}",False,India,,0
69053248,kayboatner,"D.C. resident, editor @natgeo, @TimeOutNewYork & @DCMagazineML alum, fennec fox superfan. (Mostly tweets about TV shows & climate change. I contain multitudes.)","Washington, D.C.",2009-08-26 18:17:38+00:00,"{'followers_count': 304, 'following_count': 487, 'tweet_count': 5584, 'listed_count': 9}",False,United States,Washington,Washington
1115640807090876416,SAYBN_CBD,"@GYBN_CBD South African chapter, we aim to echo the voices of SA youth at the convention on Biological diversity meetings and bring biodiversity opportunities.",South Africa,2019-04-09 15:41:10+00:00,"{'followers_count': 466, 'following_count': 196, 'tweet_count': 232, 'listed_count': 6}",False,South Africa,South,0
1115644424229228556,NivinNivin2,Mech boy🔧 mom &dad lov❤️ Thalapathy Uyir ❤️💥🤩😎 first cry on mar25😭 Friends forever 👬,Dharmapuri,2019-04-09 15:55:33+00:00,"{'followers_count': 38, 'following_count': 242, 'tweet_count': 4195, 'listed_count': 0}",False,India,Tamil Nadu,Dharmapuri
69041430,LilNonny,Professeur documentaliste🎓Potterhead⚡️addicted to Music 🎼🎧Books📚TV📺 Série 🎥 Disney 🏰 People 🎉 and one of the biggest fan of Madonna since 1985,France,2009-08-26 17:30:45+00:00,"{'followers_count': 261, 'following_count': 103, 'tweet_count': 6339, 'listed_count': 5}",False,France,,0
69039545,DenfordCox,"Retiree OSSTF,Feminist, settler, Mom, Trek geek, Never Vote Conservative, 5x Moderna, married to an awesome, retired guy. Dalmatian & opinions are my own!🍀🇨🇦","Northwestern Ontario, Canada",2009-08-26 17:23:17+00:00,"{'followers_count': 1224, 'following_count': 2531, 'tweet_count': 47006, 'listed_count': 20}",False,Canada,Ontario,Ontario
2365058448,LoriBaggadonuts,Jill of many trades. Internet Technology/Forgotten code. I have One-liner Tourettes (is that a preexisting condition?) #Resist   she/her/boobs/vagina,Pennsyltucky,2014-02-28 04:30:41+00:00,"{'followers_count': 4941, 'following_count': 5236, 'tweet_count': 37568, 'listed_count': 5}",False,,,0
1115699122059616257,SBJ_Personal,"personal | 23 | he/they | 🏳️‍🌈🏳️‍⚧️ | ☀️♊/🌙♒/⬆️♍ | 1312 | ADHD&ASD | horror art, current events, nerd shit | art: @ScottyBJordan | communal arm candy | ⚜ |","Lafayette, LA",2019-04-09 19:32:54+00:00,"{'followers_count': 381, 'following_count': 197, 'tweet_count': 63831, 'listed_count': 2}",False,United States,Colorado,Lafayette
2365035444,Marcus_holtz,5”3 300lbs D1 table tennis national champion,"Bend, OR",2014-02-28 04:07:52+00:00,"{'followers_count': 372, 'following_count': 399, 'tweet_count': 17982, 'listed_count': 2}",False,United States,Oregon,Bend
2365031149,isscapika,mother of 4whiskers 🥭+🥝+🌸+🍡 just keep swimming,"Sabah, Malaysia",2014-02-28 03:53:53+00:00,"{'followers_count': 481, 'following_count': 1764, 'tweet_count': 24319, 'listed_count': 1}",False,Malaysia,Sabah,0
1115921575239462913,BRICSChannel,News and updates from the BRICS Countries as well as other local content. TV Channel on Channel 509 @StarSatSA.,"Cape Town, South Africa",2019-04-10 10:16:51+00:00,"{'followers_count': 568, 'following_count': 254, 'tweet_count': 1708, 'listed_count': 9}",False,South Africa,Province of the Western Cape,Cape Town
68985962,kellyannparry,Health & Physical Educator • PhD Candidate • Lecturer • PETE • Innovative pedagogies • Teacher Professional Learning • GCAs • Menstrual Health,"Austral, Sydney",2009-08-26 14:11:58+00:00,"{'followers_count': 2399, 'following_count': 1263, 'tweet_count': 5218, 'listed_count': 56}",False,Australia,New South Wales,Sydney
1115943774373330945,MonodipBasak,হাল ছেড়ো না বন্ধু...✨,Kolkata ,2019-04-10 11:45:03+00:00,"{'followers_count': 24, 'following_count': 22, 'tweet_count': 2370, 'listed_count': 0}",False,India,Bengal,Kolkata
447173270,dsouza_paul,"Simple man, simple tastes, expects value for taxes paid, period 👍🏼","Bengaluru, India",2011-12-26 15:53:47+00:00,"{'followers_count': 665, 'following_count': 1739, 'tweet_count': 125930, 'listed_count': 0}",False,India,,0
1116128744865980416,KitsugaOwO,"Pansexual, Genderfluid, Artist, (Pronouns: She,They,He,It), and yeah if you cool we cool, SW:-3253-4847-3506, #BlackLivesMatter ACAB",dunununununun,2019-04-11 00:00:04+00:00,"{'followers_count': 1104, 'following_count': 2761, 'tweet_count': 85887, 'listed_count': 12}",False,,,0
2364402643,hobbsguitar,"USAF Vet. Musician. Grandfather. Pro-worker, all the way.",Earth,2014-02-27 16:27:43+00:00,"{'followers_count': 436, 'following_count': 2038, 'tweet_count': 25284, 'listed_count': 0}",False,,,0
1116145567896305667,kastrilevich,"22-year-old Film Student at SVA (School of Visuals Arts), living in NYC, trying to do my best! Nonbinary Pansexual. Pronouns: They/them. PP by: @AJ_Whitfield00","Manhattan, NY",2019-04-11 01:06:55+00:00,"{'followers_count': 90, 'following_count': 1591, 'tweet_count': 31549, 'listed_count': 2}",False,United States,Illinois,Manhattan
1116154089929416706,NowYouveDummett,23. The 'Daft Pun' in Daft Punk. Newcastle United & Phoenix Suns. Admin of @NoContextEubank & @OOCMortimer,"Durham, England",2019-04-11 01:40:46+00:00,"{'followers_count': 857, 'following_count': 534, 'tweet_count': 29748, 'listed_count': 4}",False,United Kingdom,England,Durham
2364370195,putoeriic,👻 putoeric_95,"Oxnard, CA",2014-02-27 15:59:49+00:00,"{'followers_count': 361, 'following_count': 785, 'tweet_count': 16023, 'listed_count': 1}",False,United States,California,Oxnard
1116229086001750016,agasafaris,"AGA Safaris is a fully registered & fully licensed Tours and Travel company with many years of reputational 

and experience in providing thrilling safaris.",Kirabo Complex Bukoto Kisasi R,2019-04-11 06:38:47+00:00,"{'followers_count': 11, 'following_count': 116, 'tweet_count': 94, 'listed_count': 0}",False,,,0
2364286831,DeirdreHeney,Home Killester qualified solicitor & Fianna Fáil leader @DubCityCouncil Councillor Clontarf Ward Climate Ambassador vegetarian 🌱 3 dogs Nancy Dotie & Daniel 🐾,Clontarf - Dublin Bay North ,2014-02-27 14:50:39+00:00,"{'followers_count': 1942, 'following_count': 1491, 'tweet_count': 2471, 'listed_count': 51}",False,Australia,Queensland,Clontarf
1116270153120002048,GoraniNekishon,"Nilote. 
Lover of naps| Researcher

Step by step.",Oloosirkon,2019-04-11 09:21:58+00:00,"{'followers_count': 312, 'following_count': 140, 'tweet_count': 25403, 'listed_count': 1}",False,,,0
2364215774,DuncanGiddens,"Politics, music, photography, a bit of fun #FBPE #FBPEglobal #detestthetories #MUFC #theglobalgoals #AntiGrowthCoalition 📸🔗 https://t.co/1yFktyIhwM","England, UK",2014-02-27 13:59:19+00:00,"{'followers_count': 2897, 'following_count': 4988, 'tweet_count': 37402, 'listed_count': 5}",False,United Kingdom,England,England
447213775,VintageCharts,Music charts from days gone bye... plus more!,Philadelphia,2011-12-26 16:50:04+00:00,"{'followers_count': 4335, 'following_count': 257, 'tweet_count': 14154, 'listed_count': 45}",False,United States,Pennsylvania,Philadelphia
1116084999344799744,EcoMan01,🇰🇪,"Nairobi, Kenya",2019-04-10 21:06:14+00:00,"{'followers_count': 6141, 'following_count': 4689, 'tweet_count': 23834, 'listed_count': 2}",False,Kenya,Nairobi Province,Nairobi
69013860,__sally__,Not dancing on my own anymore 😊,JB,2009-08-26 15:40:30+00:00,"{'followers_count': 228, 'following_count': 697, 'tweet_count': 22970, 'listed_count': 2}",False,,,0
