,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1763,1946,weigh pound great onehorned large different specie stoppoachingnow,1379471511019528201,2974817212,en,2021-04-06 16:30:12+00:00,"weighing up to 6000 pounds, the greater one-horned rhino is the largest of the 5 different rhino species. #stoppoachingnow https://t.co/vc0wedytmy"
1764,1947,helping men accuse poach deny bail cou limpopo south africa remain ,1379471150716174348,1371087733968490502,en,2021-04-06 16:28:46+00:00,"rt @helpingrhinos: rhino: two men accused of rhino poaching have been denied bail by a court in limpopo, south africa and will remain in cu…"
1765,1948,east rise big hornwhile westerner get fat fall wuhan viruschina take ovum worldror,1379467874159505417,1352213216353517569,en,2021-04-06 16:15:45+00:00,"east is rising like a big rhino horn!!!

while westerners get fat and fall for our wuhan virus!

china take ova world!

ror! https://t.co/jkz6vvwpae"
1766,1949,theeconomist east rise big hornwhile westerner get fat fall wuhan viruschina take ovum worldror,1379467775433916418,1352213216353517569,en,2021-04-06 16:15:21+00:00,"@theeconomist east is rising like a big rhino horn!!!

while westerners get fat and fall for our wuhan virus!

china take ova world!

ror!"
1767,1950,maryland zoo baltimore welcome yearold african water hole zoo,1379467421325606912,44861089,en,2021-04-06 16:13:57+00:00,maryland zoo in baltimore welcomed two 4-year-old sw rhinos to the african watering hole at the zoo. https://t.co/oreeafrdzg
1768,1951,potd family photography photo africa,1379466222832545796,137570403,en,2021-04-06 16:09:11+00:00,"#potd for 04-6 ""rhino family"" https://t.co/ocvtxfdyrw #photography #photo #africa #rhino https://t.co/f6qcydjmoc"
1769,1952,enjoy frontrow seat waterholes see incredible variety african wildlife youll see elephant giraffe wahogs zebra lion much wearewjcc,1379464128729858052,154264099,en,2021-04-06 16:00:52+00:00,"enjoy a front-row seat at the waterholes to see an incredible variety of african wildlife. you’ll see elephants, giraffes, warthogs, rhinos, zebras, lions, and so much more. #wearewjcc https://t.co/roe4nqhwrd https://t.co/tsi8purp0d"
1770,1953,jobmwaura watch jazeera documentary chinese involvement poach hornsit mention ,1379463428264357892,507616061,en,2021-04-06 15:58:05+00:00,"rt @jobmwaura: so, i was here watching this al jazeera documentary on chinese involvement in poaching of rhino horns.
it mentions how sa mi…"
1771,1954,garvinmungai hell gate national park kenyamt kenya stand dignity backgroundmotherafrica,1379458536544083973,1254024958805716994,en,2021-04-06 15:38:38+00:00,"@garvin_mungai a rhino in hells gate national park in kenya🇰🇪.
mt. kenya standing with dignity in the background😍.

#motherafrica"
1772,1955,planet repo found link illegal trade wildlife good much deeper presume,1379457657187278849,1019944680748978178,en,2021-04-06 15:35:09+00:00,"rt @planet_rhino: ""a report has now found the links between the illegal trade of wildlife and other goods might be much deeper than presume…"
1773,1956, button novelty cerous zoo animal button handmade washer dryer safe choose size etsy,1379455389348036613,16670259,en,2021-04-06 15:26:08+00:00,6 rhino buttons.   novelty rhinocerous or zoo animal buttons. handmade by me. washer and dryer safe. choose your size. https://t.co/fmq0sa1o13 via @etsy
1774,1959,download epub kill profit expose illegal horn trade ,1379449984605696007,1368734674294501380,en,2021-04-06 15:04:39+00:00,[download] epub killing for profit: exposing the illegal rhino horn trade =&gt; https://t.co/eorucrnupq
1775,1960,hamzaafrica great newskenya wildlife service say kill poacher country first time mor,1379449590353555460,2398562618,en,2021-04-06 15:03:05+00:00,"rt @hamza_africa: great news!

kenya wildlife service says no rhinos were killed by poachers in the country in 2020 - the first time in mor…"
1776,1961,han quitado dead throne monarch horn spotify,1379449131899453442,109698062,en,2021-04-06 15:01:16+00:00,"han quitado el dead throne monarch de horn of the rhino de spotify?????
😡"
1777,1962,evelinegrant cat cuddle endanger black incredible viral video,1379449124681048066,3033576903,en,2021-04-06 15:01:14+00:00,rt @evelinegrant4: cat cuddles with endangered black rhino in incredible viral video https://t.co/wfsmiakwme
1778,1963, less wild sumatran left wild critically endanger hunt deforestation palmoil sumatra boycott brand destroy home boycottwildlife,1379449062760579076,1351436889316683778,en,2021-04-06 15:01:00+00:00,"there are less than 80 wild #sumatran #rhinos left in the wild, critically endangered by #hunting and #deforestation for #palmoil in #sumatra. #boycott the #brands destroying their home #boycott4wildlife https://t.co/iha7yqynlu https://t.co/zatd8z0m1b"
1779,1964,showtv allcoldinside horn show,1379448872469209093,9758002,en,2021-04-06 15:00:14+00:00,rt @rhinoshowtv: @allcoldinside the rhino horn show 🤔😈😂 https://t.co/xpqgbuqwn0
1780,1965,nepalitimes tiger allegedly kill policeram tharu mahout involve counting brought central zoo,1379446448945655816,586701036,en,2021-04-06 14:50:36+00:00,"rt @nepalitimes: the tiger, that allegedly killed policeram tharu, a mahout involved in the rhino counting, is brought to the central zoo,…"
1781,1967,allcoldinside horn show,1379442903852912646,867474714188447745,en,2021-04-06 14:36:31+00:00,@allcoldinside the rhino horn show 🤔😈😂 https://t.co/xpqgbuqwn0
1782,1968,greentimes cat cuddle endanger black incredible viral video,1379442209058131968,22281851,en,2021-04-06 14:33:46+00:00,rt @greentimes999: cat cuddles with endangered black rhino in incredible viral video   --  https://t.co/x6kelw3v0a
1783,1971,pehicc few wild sumatran left wild critically endanger poach deforestation ,1379439614268747779,733285407627022337,en,2021-04-06 14:23:27+00:00,"rt @_pehicc: there are fewer than 80 wild #sumatran #rhinos left in the wild, critically endangered by #poaching and #deforestation for #pa…"
1784,1972, race time save specie extinction amarachiekekweh,1379439447587061760,1217132805156757504,en,2021-04-06 14:22:47+00:00,a race against time to save a species from extinction https://t.co/pue3ksyjrx via @amarachiekekweh
1785,1973,warstudies conflict illegal wildlife trade africa april marjancentre talk key economic ,1379438263480553472,435969548,en,2021-04-06 14:18:05+00:00,"rt @warstudies: 🦏 conflict and the illegal wildlife trade in africa pt 1
📅 8 april, 17:30 - 18:45

an @marjancentre talk on key economic dr…"
1786,1975,missvjfxx football national saturday cant come quick enough week,1379435155002036234,731753411222380544,en,2021-04-06 14:05:44+00:00,"@missvjfxx football, rhinos, national, saturday can't come quick enough this week! 🍻"
1787,1976,eahtouch good news elephant south africa somkhanda game reserve,1379434451298516996,2569892863,en,2021-04-06 14:02:56+00:00,rt @earthtouch: good news for rhinos and elephants at south africa's somkhanda game reserve: https://t.co/5d16inqhxd
1788,1977,eianews india arrest manipur poach illegalwildlifetrade,1379433080323145728,23152767,en,2021-04-06 13:57:29+00:00,"rt @eia_news: #india: three arrested in manipur for #rhino #poaching 

https://t.co/da8byiijjd

#illegalwildlifetrade https://t.co/cc720xrx…"
1789,1978,reuters icymi onemonthold calf enjoys first mud bath taronga western plain zoo australia,1379432471167528966,1306992120,en,2021-04-06 13:55:04+00:00,rt @reuters: icymi: a one-month-old rhino calf enjoys her first mud bath at the taronga western plains zoo in australia 🦏 https://t.co/6am1…
1790,1979,onehorned census stop temporarily nepal tiger kill mahout,1379430776022867976,1154384336231288833,en,2021-04-06 13:48:20+00:00,one-horned rhino census stopped temporarily in nepal as tiger kills mahout https://t.co/843et1vnjh
1791,1980,scary read nohern white alive death sudan last kind still fresh memorya fresh reminder protect wildlife keep alive,1379427435540795392,71830408,en,2021-04-06 13:35:03+00:00,"scary to read that we have just two northern white rhinos alive, the death of sudan (that last of it kind) still fresh in my memory.

a fresh reminder to protect our wildlife and keep them alive!"
1792,1981,lsjngs eriksolheim time learn others mistake right china vietnam decimate threaten specie due demand tiger lion pa pangolin scale horn shark fin seahorse etc time revere specie much revere panda,1379425945598091265,1354962316438237196,en,2021-04-06 13:29:08+00:00,"@lsjngs @eriksolheim but it is time to learn from other’s mistakes. right now china and vietnam are decimating threatened species due to demand for tiger and lion parts, pangolin scales and rhino horn, shark fin, seahorses etc. it is time to revere other species as much as you revere the panda!"
1793,1982, councilman claim disclosure functional protection sound talk point additionally ever go month month pay there nothing stop landlord make installment plan expensive option,1379423185897201667,2273152536,en,2021-04-06 13:18:10+00:00,"the councilman’s claims here about disclosure being a functional protection sound like rhino talking points; additionally, have you ever gone month to month and had to pay more? there’s nothing stopping landlords from making their own installment plans the more expensive option."
1794,1983,cat cuddle endanger black incredible viral video many animal capable overlook others difference become friend beautiful,1379422793767469056,305665827,en,2021-04-06 13:16:37+00:00,cat cuddles with endangered black rhino in incredible viral video https://t.co/5ihfeb6dc6 many animals are capable of overlooking each other's differences and becoming friends. this is beautiful!
1795,1984,miltonjamie lbairdxo laurrensmithh aye endanger mate,1379422724582428674,235202954,en,2021-04-06 13:16:20+00:00,@milton15jamie @lbairdxo @laurrensmithh aye but r they as endangered as rhinos mate? 😂
1796,1985,conflict illegal wildlife trade africa april marjancentre talk key economic driver illegal wildlife trade richard milburn south africa war marjanman register,1379422435888480256,65354167,en,2021-04-06 13:15:11+00:00,"🦏 conflict and the illegal wildlife trade in africa pt 1
📅 8 april, 17:30 - 18:45

an @marjancentre talk on key economic drivers of the illegal wildlife trade with richard milburn and south africa’s ‘rhino wars’ with  @marjanman1 

register: https://t.co/i0qabgftqq https://t.co/r8ab8l11lj"
1797,1986,rememberingsudan nohern white cincode cincodemayo,1379421196484182016,980604866912489472,en,2021-04-06 13:10:16+00:00,#rememberingsudan a northern white rhino #cincoderhino #cincodemayo https://t.co/oxsngrwxwg
1798,1987,counting onehorned enlist list rare wildlife begin shuklaphanta national park thursday conservation nepal,1379418109216428032,869959916,en,2021-04-06 12:58:00+00:00,"'counting of the one-horned rhino, enlisted in the list of rare wildlife, has begun at shuklaphanta national park from thursday.' #rhinoconservation #nepal  
https://t.co/7qsnuxq34a"
1799,1988,southafrica suspend regional cou president center corruption allegation include bribery poacher criminal face dozen new charge misconduct magistrate commission,1379416188430716932,54626374,en,2021-04-06 12:50:22+00:00,"#southafrica: suspended regional court president at center of corruption allegations - including bribery by #rhino poachers and other criminals - faces dozens of new charges of misconduct from magistrates commission

https://t.co/wtnhwhefuj https://t.co/ybsmyvrt52"
1800,1989,savethe southern white move private facility marylandzoo base recommendation white,1379416185750614019,39222081,en,2021-04-06 12:50:21+00:00,rt @savetherhino: 2 southern white rhinos have been moved from a private facility to @marylandzoo based on a recommendation from the white…
1801,1990,cat cuddle endanger black incredible viral video animal rescue site news,1379413337264504832,69967757,en,2021-04-06 12:39:02+00:00,cat cuddles with endangered black rhino in incredible viral video | the animal rescue site news https://t.co/vgptmbawcp
1802,1991, successful program expand protect black population kenyaa bond design raise fund grow population endanger black cero south africa sell world bank year business,1379412050200436737,3805915228,en,2021-04-06 12:33:55+00:00,"""if successful, the program could be expanded to protect black rhino populations in kenya""

a bond designed to raise funds to grow the population of endangered black rhinoceros in south africa will be sold by the world bank this year https://t.co/zlefzsytoi via @business"
1803,1992,orphan kill brutal poach incident release game reserve back september thesanews,1379411163759398916,3402412635,en,2021-04-06 12:30:24+00:00,orphaned rhino killed in brutal poaching incident after being released onto game reserve back in september 2019 - https://t.co/n2dnsgbt0u via @thesanews https://t.co/xia4biftn2
1804,1993,lsjngs eriksolheim world large consumer horn pangolin scale grow vietnamese forest,1379410198452928518,1354962316438237196,en,2021-04-06 12:26:34+00:00,@lsjngs @eriksolheim they are the world’s largest consumer of rhino horn and pangolin scales. neither of these grow in vietnamese forests.
1805,1995,lildelain cat cuddle endanger black incredible viral video makesomenoise,1379401967756267520,55263193,en,2021-04-06 11:53:51+00:00,"rt @lildelain: cat cuddles with endangered black rhino in incredible viral video https://t.co/05i1y6ttyy 

#makesomenoise"
1806,1996,cat cuddle endanger black incredible viral video makesomenoise,1379401927784460292,55263193,en,2021-04-06 11:53:42+00:00,"cat cuddles with endangered black rhino in incredible viral video https://t.co/05i1y6ttyy 

#makesomenoise"
1807,1997,ceegee cutest baby wildeah,1379399161188081664,2495496878,en,2021-04-06 11:42:42+00:00,rt @ceegee12: the cutest baby rhino 😍 #wildearth
1808,1998,eriksolheim lsjngs get stop eradicate threaten specie tiger elephant pangolin shark seahorse name ,1379397921221804032,1354962316438237196,en,2021-04-06 11:37:47+00:00,"@eriksolheim @lsjngs now if we can only get them to stop eradicating threatened species like tiger, elephants, rhinos, pangolins, sharks and seahorses to name a few."
1809,1999, worldbank launch bond issue preservation black southafrica milliondollar financing mechanism allow census endanger pachydermsafrik conservation animal,1379395338684006400,975783397967777792,en,2021-04-06 11:27:31+00:00,"the @worldbank  has just launched a bond issue for the #preservation of black #rhinos in #southafrica . this 45-million-dollar financing mechanism will allow the census of these  endangered pachyderms.
#afrik21 #conservation #animals
https://t.co/ilnnn5eth8"
1810,2000, extremely passionate preserve endanger animal taste panda jam chutney,1379394271678230535,915616837303402496,en,2021-04-06 11:23:16+00:00,"i'm extremely passionate about preserving endangered animals. 

you should taste my panda jam or rhino chutney."
1811,2001,skynews last stand endanger black namibianamibia home remain black ,1379392122214879238,87544002,en,2021-04-06 11:14:44+00:00,"rt @skynews: ""the last stand of the endangered black rhino could be here in namibia""

namibia is home to 90% of the remaining black rhino p…"
1812,2002, need horn grow consumer demand horn driven unsustainable increase poach africa asian boycottwildlife animaladvocate ivymiddletonukanimalwatch protectwldlife kendohey,1379391969147949062,734695642795245568,en,2021-04-06 11:14:07+00:00,"🤦who needs a rhino horn? 
growing consumer demand for #rhino horn has driven the unsustainable increase in #poaching across #africa and #asians. 

#boycott4wildlife @_animaladvocate @ivy_middletonuk
@animal_watch @protect_wldlife @kendoherty1997 https://t.co/pwblco5iud"
1813,2003,india arrest manipur poach illegalwildlifetrade,1379389683772354562,44601026,en,2021-04-06 11:05:03+00:00,"#india: three arrested in manipur for #rhino #poaching 

https://t.co/da8byiijjd

#illegalwildlifetrade https://t.co/cc720xrx0c"
1814,2004, watercolour paintingofthedaypaintingforsale etsy aist painting aforsale wildlife wildlifea animal animala painting,1379387632644468738,1218198078601224192,en,2021-04-06 10:56:54+00:00,"rhino
a4, watercolour  https://t.co/ihjlwzqxrp
#rhino #paintingoftheday
#paintingforsale #etsy #art #artist #rhinopainting #artforsale #wildlife #wildlifeart #animal #animalart #painting"
1815,2005, nohern white left planetvoiceoffriendship dostifm pakistan china cathaypak wangxianfeng,1379387208508055560,923922314005278721,en,2021-04-06 10:55:12+00:00,"there are only two northern white rhinos left on the planet.

#voiceoffriendship #dostifm98 #pakistan #china @cathaypak @wangxianfeng8 https://t.co/uk6o2himtt"
1816,2006, strong skill harry dobbs design seek architect equivalent minimum year professional experience join team london work international project,1379386402496995328,821704196,en,2021-04-06 10:52:00+00:00,how strong are your rhino skills? harry dobbs design is seeking a part 3 architect (or equivalent) with a minimum of two years’ professional experience to join its team in london to work on uk and international projects. https://t.co/nmh4wgg1hf
1817,2009,british troop blame forest blaze kenya acre vegetation destroyed several elephant lion buffalo leopard giraffe wild animal kill etc compensate kenya shameonunitedkingdom,1379380817047261184,1256226529530523649,en,2021-04-06 10:29:49+00:00,"british troops blamed for forest blaze in kenya where 10,000 acres of vegetation was destroyed, several elephants, lions, rhinos, buffalos, leopards, giraffes and other wild animals were killed etc. the uk must compensate kenya #shameonunitedkingdom https://t.co/mxqnd3jj33"
1818,2010,kathmandupost ckmandal law jungle maybe next time poacher get sho end deal,1379377746153852930,126540322,en,2021-04-06 10:17:36+00:00,@kathmandupost @ck_mandal laws of the jungle. maybe next time it will be a rhino poacher who gets the short end of the deal.
1819,2011,illegal traffic rise pangolin inveebrates,1379375533692219394,2955979640,en,2021-04-06 10:08:49+00:00,"illegal trafficking is on rise, from rhino, pangolin to invertebrates 😭 https://t.co/pgibpd41xk"
1820,2012,hodilu national trust nature conservation ntnc employee critically injured course conduct current ,1379375217873670144,22230837,en,2021-04-06 10:07:34+00:00,rt @hodilu: a national trust for nature conservation (ntnc) employee was critically injured in the course of conducting the current rhino c…
1821,2013, cutest baby wildeah,1379374130189975555,20581198,en,2021-04-06 10:03:14+00:00,the cutest baby rhino 😍 #wildearth https://t.co/bjgbf1nzhk
1822,2014, late rare studio thanks jamesborrell wildgees cimmyt traveltheworld southafrica,1379372144178647042,973866358705475584,en,2021-04-06 09:55:21+00:00,the latest the rare rhino studios ! https://t.co/5wq4x3yox9 thanks to @james_borrell @wildgees8 @cimmyt #traveltheworld #southafrica
1823,2015,melissawarfield soulwithoutvoice worldday horn look well ,1379370482756161536,1264496334754775042,en,2021-04-06 09:48:45+00:00,rt @melissawarfield: @soulwithoutvoice #worldrhinoday rhino horns look better on the rhinos.  https://t.co/bksk2ecvb7
1824,2016,purrrcell need chromatica knife horn shoe,1379369089932664835,1369601639003328513,en,2021-04-06 09:43:13+00:00,@purrrcell now you need the chromatica knife and rhino horn shoes 😍😍😍
1825,2017,mrudulgodbole photograph kaziranga worldofwild indimammals indiawilds,1379368844062523392,59422742,en,2021-04-06 09:42:14+00:00,rt @mrudulgodbole: #rhino photographed @kaziranga_ #worldofwild #indimammals @indiawilds https://t.co/71c5tow0rs
1826,2019,patfurstenberg ask hound kruger national park hippo wild dog impala zebra cryi,1379366917090250756,603857160,en,2021-04-06 09:34:35+00:00,"rt @patfurstenberg: if you ask yourself who are the hounds of kruger national park - where rhinos, hippos, wild dogs, impalas, zebras, cryi…"
1827,2020,spend time one love easter timea worldwide leader real estatea proud paner save internationalbuy sell rentc leader buy sell rent energacity savethe,1379360501164036099,959690942,en,2021-04-06 09:09:05+00:00,"spend time with the ones you love over this easter time.

a worldwide leader in real estate.
a proud partner to save the rhino international.

buy | sell | rent
https://t.co/bfrehsn8sj
#c21 #leaders #buy #sell #rent #energacity @savetherhino https://t.co/eeaigywiwa"
1828,2023,good news elephant south africa somkhanda game reserve,1379356966338846729,20499813,en,2021-04-06 08:55:02+00:00,good news for rhinos and elephants at south africa's somkhanda game reserve: https://t.co/5d16inqhxd
1829,2024,satellitetracking device fit southern white orphan release somkhanda community game reserve kzn,1379356919610114049,41572208,en,2021-04-06 08:54:51+00:00,satellite-tracking devices have been fitted to 2 southern white rhino orphans released into somkhanda community game reserve in kzn https://t.co/qgh7rd7ooe
1830,2025, pic take akagera national park lake home mammal hippo large land mammal elephant white travel explore luxury akagera rwanda jeanmariewild,1379356792069750786,1087287981650661376,en,2021-04-06 08:54:21+00:00,"these pics were taken at akagera national park which has 10 lakes that are home to these mammals. hippos are the 3rd largest land mammals after the elephant and the white rhino.
#travel #explore #luxury  #akagera #rwanda @jeanmariewild https://t.co/swnul41n7x"
1831,2026, ongoing count chitwan temporarily halt wild elephant attack enumerator field,1379355409975275525,41572208,en,2021-04-06 08:48:51+00:00,the ongoing rhino count in chitwan np has been temporarily halted after a wild elephant attacked the enumerators in the field https://t.co/bfpuqbhs4h
1832,2027,timbrowntours walk past rest lion notice themnature wildlife amazinganimalvideos amaze cool incredible,1379355286604025856,1878417752,en,2021-04-06 08:48:22+00:00,"rt @timbrowntours: rhino walks past resting lions without noticing them.

#nature #wildlife #amazinganimalvideos #amazing #cool #incredible…"
1833,2028,adfmagazine investigator believe notorious wildlifecrime gang use sex worker cover poach activity http,1379353117813219331,206363288,en,2021-04-06 08:39:45+00:00,rt @adfmagazine: investigators believe a notorious wildlife-crime gang is using sex workers to cover up their poaching activities - https:/…
1834,2029,investigator believe notorious wildlifecrime gang use sex worker cover poach activity independent,1379350728205070338,3402412635,en,2021-04-06 08:30:15+00:00,investigators believe a notorious wildlife-crime gang is using sex workers to cover up their poaching activities - https://t.co/c3fs8tmdkz via @independent https://t.co/ix9uogl4yh
1835,2030, southern white move private facility marylandzoo base recommendation white specie survival plan maximise genetic diversity,1379350551293476864,41572208,en,2021-04-06 08:29:33+00:00,2 southern white rhinos have been moved from a private facility to @marylandzoo based on a recommendation from the white rhino species survival plan to maximise genetic diversity https://t.co/pccowexl0v
1836,2031, special task force manipur arrest people suspect member gang link kill great onehorned jaldapara west bengal,1379350050778808321,41572208,en,2021-04-06 08:27:33+00:00,"the special task force of manipur arrested 3 people suspected to be members of a gang linked to the killing of a greater one-horned rhino in jaldapara np, west bengal https://t.co/mrz09wetxs"
1837,2032,mahlobo suspect trade nothing ever come poach,1379349091491184641,1314864892223074304,en,2021-04-06 08:23:45+00:00,"mahlobo was once suspected to be in that trade, nothing ever come out of that (rhino poaching) https://t.co/bgj33mjadr"
1838,2034,everyone wonder life pandemicmeanwhile here wonder nohern white specie save,1379347002148974592,2436862280,en,2021-04-06 08:15:26+00:00,"everyone is wondering how life would be after the pandemic

meanwhile here's me wondering if the northern white rhinos specie will be saved"
1839,2035,happy see good news namibia first fell love wildlife,1379346054286602240,77141989,en,2021-04-06 08:11:41+00:00,"happy to see good #rhino news from #namibia, where i first fell in love with wildlife https://t.co/1ir7b2jlzv"
1840,2036, tiger allegedly kill policeram tharu mahout involve counting brought central zoo jawalakhel tuesdaythe national park authority bardiya capture tiger sunday even attackphotos machamasiamitnepali time,1379345379854929927,74679662,en,2021-04-06 08:09:00+00:00,"the tiger, that allegedly killed policeram tharu, a mahout involved in the rhino counting, is brought to the central zoo, jawalakhel on tuesday.
the national park authorities in bardiya had captured the tiger on sunday evening after the attack.
photos: @machamasiamit/nepali times https://t.co/ddoczwlfel"
1841,2037, relentless join top franchise company worlda worldwide leader real estatea proud paner save internationalbuy sell rentc leader buy sell rent energacity franchise savetheinternational,1379344070791856131,954638449801351169,en,2021-04-06 08:03:48+00:00,"be relentless – join the top franchise company in the world!

a worldwide leader in real estate.
a proud partner to save the rhino international.

buy | sell | rent
https://t.co/jrnphns4xn
#c21 #leaders #buy #sell #rent 
#energacity #franchise 
@savetherhinointernational https://t.co/wzulkl7hez"
1842,2038, simple habitat mostly ran money life couldnt earn anymore zoo broke planetzoo,1379342993782530049,4764698894,en,2021-04-06 07:59:31+00:00,"a very simple rhino habitat. mostly because i ran out of money and for the life of me, i couldn’t earn anymore. my zoo is broke. 🥺 #planetzoo https://t.co/ydhsp5jv3g"
1843,2040,africafactszone kenya rule come mistreat employee consequence kill elephant tusk,1379340704061739009,2766651320,en,2021-04-06 07:50:25+00:00,"@africafactszone kenya has no rules. they come and mistreat their employees with no consequences, they kill rhinos and elephants for their tusks!"
1844,2041,congratulation trio harry newman luke gale ash handley name shaun wane late man squad midseason international ,1379338846630973442,14847185,en,2021-04-06 07:43:02+00:00,"congratulations to rhinos trio harry newman, luke gale and ash handley who have been named in shaun wane's latest 35-man squad for the mid-season international
➡ more here https://t.co/xuz6z1j23i https://t.co/caorab9foc"
1845,2042,antipoaching activist save wild founder jamie joseph eric nzimande centre blood blacklist allege involvement poach case zululand area especially ongoing case allege poach kingpin dumisani gwala,1379336200801112067,254938259,en,2021-04-06 07:32:31+00:00,"anti-poaching activist and saving the wild founder jamie joseph has eric nzimande at the centre the “blood rhino blacklist”. and his alleged involvement in the poaching cases in the zululand area, especially the ongoing case of alleged poaching “kingpin” dumisani gwala. https://t.co/tokhjnshpk"
1846,2043,deal weeksave week save tshishop kovocaa savethethino poach clothing spring,1379332790295085057,1333783644603760642,en,2021-04-06 07:18:58+00:00,"deal of the week!!

save this week only on the save the rhino t-shirt!

shop now: https://t.co/i0lenyjok9

#kovocaa #savethethino #poaching #clothing #spring https://t.co/3huto7toxg"
1847,2044,walk past rest lion notice themnature wildlife amazinganimalvideos amaze cool incredibleanimals animalvideos cuteanimalvideos coolanimalvideos trendinganimalvideos hluhluwegamereserve trendingwildlifevideos,1379330403937443841,144258232,en,2021-04-06 07:09:29+00:00,"rhino walks past resting lions without noticing them.

#nature #wildlife #amazinganimalvideos #amazing #cool #incredibleanimals #animalvideos #cuteanimalvideos #coolanimalvideos #trendinganimalvideos #hluhluwegamereserve #trendingwildlifevideos https://t.co/sd2k50hztd"
1848,2046,cgtnofficial nohern white left planet,1379326784102141953,1113437018439266306,en,2021-04-06 06:55:06+00:00,rt @cgtnofficial: there are only two northern white rhinos left on the planet. 🦏🦏😭 https://t.co/1dw1v5fxtb
1849,2047,somadodafikeni richardspoor elephant poach criminal activity,1379320901460709384,40830838,en,2021-04-06 06:31:44+00:00,@somadodafikeni @richard_spoor rhino and elephant poaching and other criminal activities
1850,2048,boboskylarme hollywood picture africa ride work everyday hard explain african country,1379320087866445826,90743936,en,2021-04-06 06:28:30+00:00,rt @boboskylarme: the hollywood picture africa like we ride rhinos to work everyday it would be hard to explain that most african countries…
1851,2049,eric nzimande earn year suspension allege link poach kingpin,1379317399577632770,947523433,en,2021-04-06 06:17:49+00:00,"eric nzimande, who has earned r1.4m a year since his 2018 suspension, has alleged links to a rhino poaching kingpin https://t.co/uycc0oxgej"
1852,2051,joeltailie really want front flipper theyre super neat something micaa aftermarket grip chiappa thats micaa wish gotten twsbis micaa pen,1379315305156018178,18784525,en,2021-04-06 06:09:29+00:00,"@joeltailie i really want more front flippers because they're super neat. and i'd like something in micarta (have an aftermarket grip for my chiappa rhino that's micarta, and wish i'd gotten twsbi's micarta pen!)"
1853,2052,photograph kaziranga worldofwild indimammals indiawilds,1379314665176539136,77432227,en,2021-04-06 06:06:57+00:00,#rhino photographed @kaziranga_ #worldofwild #indimammals @indiawilds https://t.co/71c5tow0rs
1854,2053,inkybearr new pet african black june ,1379312366358302725,1359965330882375681,en,2021-04-06 05:57:49+00:00,@inky_bearr here is your new pet! african black rhino (june 2015) https://t.co/fxlfplgix9
1855,2055,bernabephoto light alone early morning light etosha national park namibiawildlifephotography wildlife namibia,1379309308081532931,1353439761000591360,en,2021-04-06 05:45:40+00:00,"rt @bernabephoto: ""by light alone"" rhino in early morning light, etosha national park, namibia
.
.
#wildlifephotography #wildlife #namibia…"
1856,2056,kcshreya nast wwfnepal savenijgadh hellosarkaar maybe warrant achievement conservation paicularly tiger number,1379308121961623552,186301028,en,2021-04-06 05:40:57+00:00,@kcshreya1 @nast @wwfnepal @savenijgadh @hello_sarkaar maybe warranted by some of its achievements in conservation particularly rhino and tiger numbers?
1857,2057,endanger statistic show kruger park population fall almost past decade face unr,1379302098471329793,1268066780011876352,en,2021-04-06 05:17:01+00:00,rt @rhinoendangered: statistics show that the kruger park’s rhino population has fallen almost 70% in the past decade in the face of an unr…
1858,2058,ethcattf think sometimes foreign word rheinbeck last name nashorn german pheagles last name adler german eagle silly stuff first name ,1379300974330839045,106218928,en,2021-04-06 05:12:33+00:00,@ethcattf was thinking sometimes i go with foreign words like for rheinbeck his last name is nashorn which is german for rhino...and pheagle's last name adler is german for eagle. silly stuff like that. could be a first name too.
1859,2059,sometimes solitude beautiful thing eah charles bukowski alone soldoil linen canvasx wildlifeconservation wildlifea wildlifepainting oilpainting oiloncanvas oilpaintings cero painting sushmajain,1379299755315105792,1158262345522565120,en,2021-04-06 05:07:42+00:00,"sometimes solitude is one of the most beautiful things on earth. -
charles bukowski

 ""i go alone"", 2017 (sold)
oil on linen canvas
56""x 63""
#wildlifeconservation #art #wildlifeart #wildlifepainting #oilpainting #oiloncanvas #rhino #oilpaintings #rhinoceros #painting #sushmajain https://t.co/hli6y3dp2f"
1860,2060,africafactszone careful want horn sudden animal sta die mysteriously chinese noh kereans vietnamese sure japanese theyre asian come country worried,1379298702699937792,367219132,en,2021-04-06 05:03:31+00:00,"@africafactszone careful with those, most of them wants rhino horns, all of a sudden your animals will start to die mysteriously. chinese, north kereans, vietnamese not sure of japanese though but they're are all asians when they come to your country you should be worried."
1861,2061,barneysimon big eared wobble horn found sea point area western cape,1379289941302185986,1055373112420777984,en,2021-04-06 04:28:42+00:00,@barneysimon it's the big eared wobble horn rhino found in the sea point area in the western cape.
1862,2062,helping sumatran conserve specie cant find interest listen difficulty face tho,1379284983613947909,302084604,en,2021-04-06 04:09:00+00:00,rt @helpingrhinos: sumatran rhino: how do you conserve a species you can't find? an interesting listen about the difficulties faced by thos…
1863,2063,sophiediao doodle sudan last male nohern white pass away last male kindhe ,1379276863458078723,1030868784871927808,en,2021-04-06 03:36:44+00:00,"rt @sophiediao: doodle for sudan, the last male northern white rhino. he passed away in 2018 - the last male of his kind.

he was by all ac…"
