,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4175,4894,itzmads buying adopt pet rhdi needwild boar snowman blue dog musk zombie buff yeti,1449015757598179328,1282760085840769024,en,2021-10-15 14:14:12+00:00,"rt @itzmads21: buying adopt me pets with rhd!

i need:

wild boar (1)
snowman (1)
blue dogs (3)
rhino (1)
musk ox (2)
zombie buff (2)
yeti…"
4176,4895, trip land onehorned kaziranga,1449011912948150273,2676473366,en,2021-10-15 13:58:56+00:00,"a trip to the land of one-horned rhino, kaziranga... https://t.co/hvjkwrk34o"
4177,4896,julianamonty happy end story cute baby desperately try save mother kill poacher orphan ,1449008753034940424,1427817134,en,2021-10-15 13:46:22+00:00,rt @juliana_monty: happy ending story of cute #baby #rhino who desperately tried to save her mother killed by poachers. the orphan is now s…
4178,4898, july release convict poacher cause major setback mozambique antipoaching effosfull investigation cou case tool estaciosvaloi aijc,1449004707880611851,1440391434,en,2021-10-15 13:30:18+00:00,"in july 2020, sa released 83 convicted rhino poachers, causing a major setback for mozambique's anti-poaching efforts.
full investigation for our rhino court cases tool by @estaciosvaloi: https://t.co/x67abft10x 
#aijc2021 https://t.co/f4pbk1nv3n"
4179,4899, much horn black market,1449003910245539844,335608953,en,2021-10-15 13:27:08+00:00,how much do rhino horns again go for on the black market???🤔🤔 https://t.co/gkclcvtsnm
4180,4900,tacchitsaka faflozim iucn savethe citysfelephants chrissand elephantsrule nicolawatson shanganot money problem demand horn woh gold trafficker slaughter witchcraft juju boguschinesemedicine imagine bringoursback,1449000631922999333,1463611489,en,2021-10-15 13:14:06+00:00,"@tacchitsaka @faflozim @iucn @savetherhino @citysfelephants @chrissand20 @elephantsrule @nicolawatson13 @shanganot money .. ya but the problem is the demand .. 
#rhino horn is worth more than gold to traffickers 
and all this slaughter .. for witchcraft for juju ... 
#boguschinesemedicine ? imagine that #bringourrhinosback"
4181,4902,watch protective baby guard mother toe treatment youtube,1448995897023635456,1234896050608996352,en,2021-10-15 12:55:17+00:00,"watch ""protective baby rhino guards mother during toe treatment"" on youtube https://t.co/aogf8mzdap"
4182,4903, walk zimbabwe matobo national park stua forster join norman bourne black safari walk zimbabwe matobo national parkdressed shosleeved khaki shi beige,1448995773237108737,2243095908,en,2021-10-15 12:54:48+00:00,"a rhino walk in zimbabwe’s matobo national park stuart forster joins norman bourne of blackrhino safaris for a rhino walk in zimbabwe’s matobo national park.

dressed in a short-sleeved khaki shirt, beige https://t.co/hsppzosnxs"
4183,4904, right reserve please contact request permission clickasnap clickasnap fauna cero southafrica whiteceros wildlife mammal animal ceratotheriumsimum,1448993259678744587,1430414468232597510,en,2021-10-15 12:44:48+00:00,© all rights reserved. please contact to request permission. @clickasnap_  #clickasnap  #fauna #rhinoceros #southafrica #whiterhinoceros #wildlife #mammal #animal #rhino #ceratotheriumsimum https://t.co/wve7x6pyno
4184,4905, javan population increase animal safe extinction next conservation goal signup newsletter receive weekly global conservation unbiased news conservation,1448991665860091904,1015241482519932934,en,2021-10-15 12:38:28+00:00,"the javan rhino population has increased, is the animal now safe from extinction? 

what is the next conservation goal? 🦏

signup for our newsletter to receive weekly global conservation unbiased news. 

#conservation 

https://t.co/kxlzfboa4n"
4185,4906,elidanza kind love tufted tailto tip impressive horni pledge loyaltyto africa unicorn,1448991220663992334,4343772502,en,2021-10-15 12:36:42+00:00,"rt @elidanza: a rhino kind of love 
......
from the tufted tail
to the tip of that impressive horn,
i pledge my loyalty
to africa’s unicorn…"
4186,4907,poultryguidanceian hawkins present unique skewed take boar waistcoat truly wild special,1448990729078919171,1137419326582087680,en,2021-10-15 12:34:45+00:00,"poultry
(guidance)
ian hawkins presents their unique, skewed take on boars, rhinos, and waistcoats in this truly wild special."
4187,4908,amber youre ready suppo career grantthorntonus give find right audit role ,1448988262647873555,63535161,en,2021-10-15 12:24:57+00:00,rt @amber_rhino: you're ready for more support in your career. @grantthorntonus is here to give it to you. find the right audit role for yo…
4188,4910,someone please explain trade scrap copper hasnt ban outright treat horn,1448975803912495110,113266048,en,2021-10-15 11:35:26+00:00,"someone please explain to me why the trade in scrap copper hasn't been banned outright. it should be treated like rhino horn.

https://t.co/u4tbvvclxs"
4189,4911,eianews india big stockpile horn consign flame assam worldday today horn destroyed ,1448975415528284168,1175958294827098113,en,2021-10-15 11:33:54+00:00,"rt @eia_news: #india: biggest stockpile of #rhino horns consigned to flames in assam on #worldrhinoday today

-  2,479 horns destroyed, 50…"
4190,4912,returnswestby eveningstandard he several time help conservation translocate tag elephant population patron african park work maintain reserve region world work retain benefit ecotourism ,1448974897045250050,3131272601,en,2021-10-15 11:31:50+00:00,"@returnswestby @eveningstandard he’s been there several times, helping in conservation of rhinos, translocating and tagging elephant and rhino populations. he is patron of the african park that is working on maintaining reserves in that region of the world and working to retain benefits of ecotourism there."
4191,4913,launders fnatic cleannavi remove outline plzvp old eye betterspirit increase neckchin spacingnip miss oppounity say nip negative spacemouz literal minor tweakscol old red plzeg center area space widehr literally noh horn norph,1448974208684466198,3059218919,en,2021-10-15 11:29:06+00:00,"@launders fnatic: clean
navi: remove outline plz
vp: old eyes better
spirit: increase neck/chin spacing
nip: missed opportunity to say nip in negative space
mouz: literal &lt;3, minor tweaks
col: old red plz
eg: center area spacing too wide
hr: literally \ /
north: 2 horned rhino =&gt; norph"
4192,4914,savethe research dang hoai nam phd fellow unicopenhagen investigate issue surround horn consumption,1448974183090823218,2496223128,en,2021-10-15 11:29:00+00:00,"rt @savetherhino: research by dang vu hoai nam, a phd fellow at @uni_copenhagen, has investigated issues surrounding rhino horn consumption…"
4193,4915,poacher bust horn woh ,1448973812876386352,3431030248,en,2021-10-15 11:27:32+00:00,poachers busted with rhino horn worth us$120 000 https://t.co/ao4shzx9ry
4194,4916,make solar number solar product suppliersolarsa solar solarenergy solarpower southafricanmorning,1448970262867812358,1448311183723859973,en,2021-10-15 11:13:25+00:00,"make rhino solar your number 1 solar product supplier!
https://t.co/ee4ucgyndr
#rhinosolarsa #solar #solarenergy #solarpower #southafricanmorning https://t.co/lnli3ioavs"
4195,4917,repost sanparksknp watch appreciation post baby get reassure vet prepare dehorn mommy save life potential poacher thank gentle care suppo future conservation,1448969503522627615,70912112,en,2021-10-15 11:10:24+00:00,"repost from @sanparksknp: 
watch: 'appreciation post: baby rhino gets reassured by the vets as they prepare to dehorn mommy to save her life from potential poachers. thank you for your gentle care and support for the future of conservation.' https://t.co/m0mfxswlex"
4196,4918,augsburg zoo director justifies waive handrearing recently euthanized severely weaken cero baby peer counterproductive learn cerostypical social behaviour thus successful integation crash,1448967832700657707,44861089,en,2021-10-15 11:03:46+00:00,"augsburg zoo director justifies the waiving of hand-rearing of the recently euthanized, severely weakened sw rhinoceros baby without a peer as counterproductive for learning rhinoceros-typical social behaviour and thus for a successful integation of the rhino into a crash"
4197,4919,successful protective measure spur growth endanger specie,1448966971295473667,4429847679,en,2021-10-15 11:00:21+00:00,🦏 successful protective measures have spurred the growth of endangered rhino species. https://t.co/ms5rmhiwdn
4198,4921,hodilu road bridge damage flood year repair pobitora wildlife sanctuary know dense,1448965672529240077,22230837,en,2021-10-15 10:55:11+00:00,"rt @hodilu: after roads and bridges -damaged by the flood this year - have been repaired, pobitora wildlife sanctuary (known for its dense…"
4199,4922, wild barking riverside offer excellent facility host corporate private event rate resident corporate booking low special introductory offer email infobarkingriversidelondon find morephoto interior,1448965134966304769,760489022695309312,en,2021-10-15 10:53:03+00:00,"the wilds at barking riverside offers excellent facilities to host your corporate or private event. rates for both resident and corporate bookings are now lower with special introductory offers. email info@barkingriverside.london to find out more.

photo: rhino interiors https://t.co/tqqjmzugz4"
4200,4923,mrfeelswildride nowadays make take powder horn youre fit enough wear rubber suit cover ,1448963437367894017,3080871137,en,2021-10-15 10:46:18+00:00,rt @mrfeelswildride: nowadays they make you take powdered rhino horn so you're fit enough to wear a rubber suit they cover in cg
4201,4924,solar supply installers quality product system give callsolar solarenergy solarpanels solarsystem southafrica,1448963421240762375,1448311183723859973,en,2021-10-15 10:46:14+00:00,"rhino solar can supply all installers with quality products and systems. give us a call!
https://t.co/87qp6gmu6d
#solar #solarenergy #solarpanels #solarsystem #southafrica https://t.co/4g1zbtqhnu"
4202,4925, notorious poach gang operating eburru forest apprehend result joint forest patrol kwskenya bongosurveillanceproject arkarkoperations rangerpatrol forestranger ranger forestprotection wildlifeprotection antipoaching,1448962373751087146,293000859,en,2021-10-15 10:42:04+00:00,"a notorious poaching gang operating in the eburru forest was apprehended as a result of joint forest patrols with @kwskenya, #bongosurveillanceproject and rhino ark.

#rhinoarkoperations #rangerpatrol #forestranger #ranger #forestprotection #wildlifeprotection #antipoaching https://t.co/d06gd1dzp5"
4203,4926,amydickman leaderssouthern malidadil libeychauke agree hypocrisy dont think impact country disconnect glorification africa amaze wildlife wildlife progs lion elephant etc local wildlife,1448954695108730890,337289582,en,2021-10-15 10:11:34+00:00,"@amydickman4 @leaderssouthern @malidadil @liberty_chauke i agree on the hypocrisy, but i don't think they are only doing it to impact other countries. they are doing it because of the disconnect between the glorification of ""africa's amazing wildlife"" through wildlife progs; lions, rhinos, elephants etc, vs their local wildlife."
4204,4927,zimpolice confirm arrest men found possession horn weigh bulawayoyrs ago mostwanted poach kingpin dumisani moyo arrest bulawayo extradite later release bail iucn,1448953566752825354,1268294637342666756,en,2021-10-15 10:07:05+00:00,"zimpolice has just confirmed the arrest of two men who were found in possession of a rhino🦏 horn weighing 6.5kg in bulawayo🇿🇼.

4yrs ago, #mostwanted rhino poaching kingpin ,dumisani moyo was arrested in bulawayo🇿🇼, extradited to 🇧🇼 but later released on bail💔💔
📸 @iucn https://t.co/njtlka1amv"
4205,4928, year suppos different endanger specie pejeta suppo endanger nohern white blake recently met baraka blind also bush olpejeta team learn conservation effos,1448952214765060097,1128544278626611201,en,2021-10-15 10:01:42+00:00,"every year he supports different endangered species and in 2021, he is with ol pejeta to support the endangered northern white rhinos. 

blake recently met baraka the blind rhino and was also out in the bush with the @olpejeta team learning about our conservation efforts. https://t.co/odilolovjz"
4206,4929,safarikznmark savethe horni endanger ezemvelokznwild tourismkzn southafricauk southafrica gotosouthafrica wonderful vision especially pandemic hopefully soon everyone way fridayfor,1448949872355315715,933652559318962176,en,2021-10-15 09:52:24+00:00,"@safarikznmark @savetherhino @horni_rhino @rhinoendangered @ezemvelokznwild @tourismkzn @southafricauk @southafrica @gotosouthafrica a wonderful vision, especially now in the pandemic.  hopefully this will be over soon and everyone can go their own way.
#rhino #fridayforrhino"
4207,4930, sanctuary home wild buffalo hog barking deer leopard different specie snake tooises pobitorawildlifesanctuary reopen tourist routineclosure monsoonseason,1448947198545182723,878516260014784512,en,2021-10-15 09:41:46+00:00,"the sanctuary is home to over 100 rhinos, 2,000 wild buffaloes, hogs, barking deer, leopards, different species of snakes and tortoises.

https://t.co/wjkvrqen2k 

#pobitorawildlifesanctuary #reopened #tourists #rhino #routineclosure #monsoonseason"
4208,4931, road bridge damage flood year repair pobitora wildlife sanctuary know dense population goh reopen tourist today ,1448942456993615910,44861089,en,2021-10-15 09:22:56+00:00,"after roads and bridges -damaged by the flood this year - have been repaired, pobitora wildlife sanctuary (known for its dense population of goh rhinos) will reopen for tourists from today (15/10/2021).https://t.co/bxbkf63xun"
4209,4932, zimbabwe republic police zrp confirm arrest bulawayo men possession cero horn weigh kg,1448940671558107136,44861089,en,2021-10-15 09:15:50+00:00,"the zimbabwe republic police (zrp) has confirmed the arrest of three bulawayo men for possession of a rhinoceros horn, weighing about 6.5 kgs https://t.co/6nl9ow5fd0"
4210,4933,southafrica conservation official excop charge case involve illegal horn link pseudo huntsillegalwildlifetrade,1448929922676834308,44601026,en,2021-10-15 08:33:08+00:00,"#southafrica: conservation official and ex-cop charged in case involving 17 illegal #rhino horns, links to pseudo hunts

https://t.co/cy06bjhd5c

#illegalwildlifetrade https://t.co/5b2oquv8lb"
4211,4934, really draw week meme go draw character different specie thought take character instead base really come especially lion ,1448923514455613442,1334798279633231872,en,2021-10-15 08:07:40+00:00,"was really into drawing for myself this week :3 there was meme going around, like draw your character in 4 different species, so i thought... why not! but i took 2 characters instead of one as base xd and really like how it came out. especially lion and rhino. https://t.co/myzdfqqzzi"
4212,4935,kenya east africa home vulnerable endanger specie include lion giraffe world survive nohern white specie widiscoverbeyond,1448910071447146522,3417055996,en,2021-10-15 07:14:15+00:00,"kenya in east africa is home to vulnerable and endangered species that include lions, giraffes and the world's only two surviving northern white rhino species.  #wrtidiscoverbeyond"
4213,4936,poacher found horn woh ,1448909045352615942,1377915995948527616,en,2021-10-15 07:10:10+00:00,poachers found with rhino horn worth us$120 000 https://t.co/qoac8m4bsc
4214,4937,ptes project leader pranjal bezbarua assam recently local government burn stock pile confiscate horn milestone sends strong message wildlife poach tolerate priyasa saikia,1448906582918680600,41602172,en,2021-10-15 07:00:23+00:00,"ptes project leader pranjal bezbarua was in assam recently when the local government burned their stock pile of confiscated rhino horn. this milestone sends a strong message that wildlife poaching will not be tolerated.

📸 dr priyasa saikia https://t.co/bcqw1w8yog"
4215,4938,thank great safari guide camops twitter peep hagdn wildeah tick ecotrainingpridelands,1448901010433396736,859626969587175424,en,2021-10-15 06:38:14+00:00,"thank you!!!..  for the great safari; to our guides, the cam-ops, we, fc, twitter peeps!.. hagd/n all!...  #wildearth rhino ticks @ ecotraining-pridelands https://t.co/antcln3qju"
4216,4939, evidence farm horn become main source expo poach horn look poach stats compare gitoc oxciej occrp eianews wjcommission trafficwltrade,1448894987454894092,970537572,en,2021-10-15 06:14:18+00:00,"more evidence that farmed rhino horn has become a main source for export, not poached rhino horn. look at the poaching stats 2017-2021 compared to 2009-2016. @gi_toc @oxciej @occrp @eia_news @wjcommission @traffic_wltrade https://t.co/uo69dntxfs"
4217,4940,pratidintime assam pobitora wildlife sanctuary reopens tourist pobitorawildlifesanctuary ,1448894031828713472,1366728162785316871,en,2021-10-15 06:10:30+00:00,"rt @pratidintime: #assam: pobitora wildlife sanctuary reopens for tourists 
#pobitorawildlifesanctuary #rhinos
https://t.co/jnrjb0eitm"
4218,4941,assam pobitora wildlife sanctuary reopens tourist pobitorawildlifesanctuary ,1448892643614724098,438156528,en,2021-10-15 06:05:00+00:00,"#assam: pobitora wildlife sanctuary reopens for tourists 
#pobitorawildlifesanctuary #rhinos
https://t.co/jnrjb0eitm"
4219,4942,horni weekend definitely fridayfeels coffeeuk conservation,1448892036153761816,489637090,en,2021-10-15 06:02:35+00:00,"rt @horni_rhino: the weekend is most definitely here! ☕️
https://t.co/uia2hvq1vj
#fridayfeels #coffeeuk #rhinoconservation https://t.co/nnn…"
4220,4943,namibia new elephant poach figure,1448891658368471040,1286520322439680000,en,2021-10-15 06:01:05+00:00,namibia: new rhino and elephant poaching figures https://t.co/i5o3nrwwii
4221,4944, traffic horn tiger skin elephant tusk illegal trade threaten marine specie emerge new wildlife crimea great step dfopuriwlpccfwlodisha wildlifeodisha adityapanda orissawild wiiofficial wccbhq biswajitmohanty,1448890448580268035,915603777796792320,en,2021-10-15 05:56:16+00:00,"after the trafficking of rhino horns, tiger skins and elephant tusks; illegal trade of threatened marine species is emerging as the new wildlife crime.
a great step by @dfopuriwl

@pccfwl_odisha @wildlife_odisha @adityapanda @orissawild @wiiofficial1 @wccbhq @biswajitmohanty https://t.co/s3vxfgxioh"
4222,4945,rewild here wild fact sumatran worldday closest living relative extinct wool,1448890215863439363,22116705,en,2021-10-15 05:55:21+00:00,"rt @rewild: 🦏 here's some wild facts about #sumatranrhinos for #worldrhinoday
 
🟢 they are the closest living relatives of the extinct wool…"
4223,4946, madarihat rly station near railway station jaldapara national park famous nohbengal dooars indianrailways,1448888833450266638,85990997,en,2021-10-15 05:49:51+00:00,"at madarihat rly station! this is the nearest railway station to jaldapara national park which is famous for 🦏! 

#northbengal #dooars #rhino #indianrailways https://t.co/iejqkdht9g"
4224,4947,trrjane yeah somehow karpowership director link jzs taxi bos nephew gcaba former state security minister horn david mahlobo bongani bongo definitely corruption involve sterling bunch,1448888663857848349,2314937901,en,2021-10-15 05:49:11+00:00,"@trrjane yeah.   and somehow, this karpowership sa directors are linked to jz's taxi boss nephew, gcaba and 2 former state security ministers, rhino horn david mahlobo, bongani bongo... definitely no corruption involved with this sterling bunch..."
4225,4948,meanwhile stuff always suddenly stas get notice deplete natural resource russiachina clout global market etc white make investor nervous sta invest expect price fuhern,1448881980158865413,1439241285861142529,en,2021-10-15 05:22:37+00:00,"meanwhile stuff that was always around, suddenly starts getting noticed like depleting natural resources, russia/china clout in global markets etc (white rhino)

this makes investors nervous who start investing more expecting prices to go up further

(4/n)"
4226,4950,gauravnagaon pobitora wildlife sanctuary morigaon reopens tourist todayhome thick onehorned wildlife ,1448875612752338950,1252663997393928192,en,2021-10-15 04:57:19+00:00,"rt @gauravnagaon: pobitora wildlife sanctuary, morigaon re-opens for tourists from today.

home to thick one-horned rhinos, the wildlife sa…"
4227,4951,oxciej list hunt show stephen maqoboza longserving nature conservation official witness several pseudohunts ,1448872321012355073,3426754587,en,2021-10-15 04:44:14+00:00,"rt @oxciej: a list of rhino hunts shows stephen maqoboza, a long-serving nature conservation official, witnessed several pseudo-hunts by vi…"
4228,4952,helping global gala auctionwere grateful nikon ambassador national geographic photographer amivee ,1448871814512402441,3426754587,en,2021-10-15 04:42:13+00:00,"rt @helpingrhinos: global gala for rhinos: auction
we’re very grateful that nikon ambassador and national geographic photographer @amivee h…"
4229,4953,janischshane surfersroom yes loss huge problem good friend poach whole trophy hunt highly ,1448869389151969283,734444561548873728,en,2021-10-15 04:32:35+00:00,"rt @janischshane: @surfersroom yes rhino's loss is a huge problem good friend poaching as a whole and trophy hunting, i am highly against i…"
4230,4954,mrfeelswildride ironically character ,1448868462646943753,1118246774022582272,en,2021-10-15 04:28:54+00:00,"@mrfeelswildride and ironically, that character will be the rhino."
4231,4955,nowadays make take powder horn youre fit enough wear rubber suit cover ,1448868021645176848,2777258905,en,2021-10-15 04:27:09+00:00,nowadays they make you take powdered rhino horn so you're fit enough to wear a rubber suit they cover in cg
4232,4956,pobitora wildlife sanctuary morigaon reopens tourist todayhome thick onehorned wildlife sanctuary reopens routine closure monsoon season pobitora divide category forest grassland water body beels,1448864883198488583,799878289296867328,en,2021-10-15 04:14:41+00:00,"pobitora wildlife sanctuary, morigaon re-opens for tourists from today.

home to thick one-horned rhinos, the wildlife sanctuary re-opens after the routine closure during monsoon season. pobitora is divided into three categories: forest, grassland, water bodies or beels. 🌴"
4233,4957,raisinsomniaque dude never see theyre nice way hard draw maybe give goatram horn tho,1448863654376583196,1198465337915838464,en,2021-10-15 04:09:48+00:00,"@raisinsomniaque dude i never see rhinos around! they're nice but might be way too hard to draw, maybe i could give u some goat/ram horn tho? 🤔"
4234,4958,motherofthorgi notrichbrunette excuse currently lean lil green bean daycare romp week literally told kris tonight look thin also know kris send baby fuck,1448861757263523880,2860210808,en,2021-10-15 04:02:16+00:00,"@motherofthorgi @notrichbrunette excuse me, he is currently a lean lil green bean after 2-3 daycare romps  week. i literally told kris tonight he looks too thin. but also, you know kris would send him out there like a baby fucking rhino"
4235,4959,pehzoo pretty cool ,1448856723465269250,1034413986828103680,en,2021-10-15 03:42:15+00:00,@perthzoo so mr rhino pretty cool ha.🤣👏
4236,4960,nenownews pobitora wildlife sanctuary thick onehorned assam,1448848228858798082,203063155,en,2021-10-15 03:08:30+00:00,"rt @nenownews: pobitora wildlife sanctuary has a thick one-horned rhinos. #assam #rhino 
https://t.co/f2q2zantad"
4237,4961,stinkydisaster gim horn,1448845352640131078,1228341794611646464,en,2021-10-15 02:57:04+00:00,"@stinkydisaster rhino
gimme da horn"
4238,4962,cawthornfornc go go well ,1448840036066152453,1438591387914719239,en,2021-10-15 02:35:57+00:00,@cawthornfornc some will be gone before it’s all gone as well as some rhino’s.
4239,4963,simonbloch conservation official excop case involve illegal horn link pseudohunts wildlife crime ,1448834881371394048,2753225748,en,2021-10-15 02:15:28+00:00,rt @simonbloch1: conservation official and ex-cop in case involving 17 illegal rhino horns. links to 'pseudo-hunts' and wildlife crimes in…
4240,4964,nlgnycanimal drop sextinction underyearshow challenge china rapacious consumptionor prc threat legalize,1448832725293486084,1280863081,en,2021-10-15 02:06:54+00:00,"rt @nlgnyc_animal: 70% drop of #rhinos.
extinction under🔟years
how to challenge china's rapacious consumption?
or prc's threat to legalize…"
4241,4965,nonhumanfilms use charge shot focus stomach bounce ball come shoot charge shot watch color change stomach closely determine hornlike beast poke prepare jump top til reach top,1448832642653335578,733155504256655360,en,2021-10-15 02:06:34+00:00,"@nonhumanfilms use your charge shot to focus on his stomach. when those bouncing balls come out shoot them with charge shots, watch the color change of his stomach closely will determine what he does. when those rhino horn-like beast poke out prepare to jump on top of each til you reach the top"
4242,4966,check bbc eah jigsaw puzzle piece naturewild animal bbceah przez ebay,1448825751361441792,1154907357475946496,en,2021-10-15 01:39:11+00:00,check out bbc earth : rhinos jigsaw puzzle : 500 pieces - nature/wild animal #bbcearth https://t.co/k8p8zmmpmv przez @ebay
4243,4967, late rare studio wildlife news thanks mpievaleipzig wildlife conservation,1448821012511002630,973866358705475584,en,2021-10-15 01:20:21+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/0woh9pnbco thanks to @mpi_eva_leipzig #wildlife #conservation
4244,4968,popsci blind infrared security system help stop poacher,1448820624273682432,70032358,en,2021-10-15 01:18:49+00:00,rt @popsci: this blind rhino’s infrared security system could help stop poachers https://t.co/wejsmuc2ii https://t.co/slxrt70of9
4245,4969, drop sextinction underyearshow challenge china rapacious consumptionor prc threat legalize horn tiger pashelpingselemarchssulayemgreensheikhblackmambasapurewildvetpawtrophyxposeolpejeta,1448817252309118985,1428832472675098624,en,2021-10-15 01:05:25+00:00,"70% drop of #rhinos.
extinction under🔟years
how to challenge china's rapacious consumption?
or prc's threat to legalize rhino horn and #tiger parts?https://t.co/htpw6v2p7s
@helpingrhinos
@elerhinomarch
@ssulayem
@greensheikh
@blackmambasapu
@rewild
@vetpaw
@trophyxpose
@olpejeta"
4246,4970,amasya nohern white survive year saw ice age eahquakes meteor strike testament ,1448809513763672071,1392069958612525057,en,2021-10-15 00:34:40+00:00,"rt @amasya3535: the northern white rhino which survived 55 million years and saw ice ages, earthquakes, meteor strikes and was testament to…"
4247,4971,misteodd dougharvin wasnt singular poacher kill ,1448803449160691713,1652623651,en,2021-10-15 00:10:34+00:00,rt @mistertodd: @dougharvin it wasn't one singular poacher who killed all the rhinos either
4248,4972,osmicard tweetophon even remember see noh korean horn pill taobao come think terrible thing chance contain actual horn guess sometimes wrong make right,1448797011369553946,1201752215989317632,en,2021-10-14 23:44:59+00:00,"@osmicard @tweetophon i even remember seeing north korean rhino horn pills on taobao, come to think of it, which would be a terrible thing if there was any chance at all of them containing any actual rhino horn. i guess sometimes two wrongs do make a right."
4249,4973,monalisasmiled reader go extinct africa honeybee world collapse wont ,1448780163521601536,1409505296494497793,en,2021-10-14 22:38:02+00:00,rt @monalisasmiled1: “readers are going extinct. like rhino’s in africa and honeybees. the world is collapsing around them. we won’t have m…
4250,4974,weekend preview paso ,1448775238183968771,26858420,en,2021-10-14 22:18:28+00:00,weekend preview 10/15-10/16 vs. el paso rhinos https://t.co/upakdczooc
4251,4975,pimpniteyt see big africa team elephant copperajah cheetah liepard buffalo tauros rhyhorn lion solgaleo good luck,1448767938391986178,3040651070,en,2021-10-14 21:49:27+00:00,"@pimpniteyt  
would like to see a “big 5 of africa” team.  
•elephant - copperajah 🐘
•cheetah - liepard 🐆
•buffalo - tauros 🐃
•rhino - rhyhorn 🦏
•lion - solgaleo 🦁
good luck 😊"
4252,4976,zooatl kiazi mumble recommend breed white ssp move ssp recommendation goal ,1448766284473278464,22230837,en,2021-10-14 21:42:53+00:00,"rt @zooatl: kiazi and mumbles have been recommended to breed by the white rhino ssp, so her move is via an ssp recommendation. the goal of…"
4253,4977,zooatl read kiazi ,1448766268409065486,22230837,en,2021-10-14 21:42:49+00:00,rt @zooatl: you can read more about kiazi below ⬇️ https://t.co/bzenb9eryz
4254,4978,ajc welcome atlantawhere play welcome zooatl kiazi,1448766240365891593,22230837,en,2021-10-14 21:42:43+00:00,"rt @ajc: 🎵welcome to atlanta...where the rhinos play 🎵welcome to @zooatl, kiazi! https://t.co/iwinhezr2d"
4255,4979,gregontuck marketdeli plaza midwood long go perform,1448765155114983428,3039223215,en,2021-10-14 21:38:24+00:00,@gregontuck @rhinomarketdeli is that plaza midwood rhino? how long you going to be performing?
4256,4980, response call environment minister barbara creecy public comment draft policy conservation ecologically sustainable use elephant lion leopard ,1448762766718812161,71594919,en,2021-10-14 21:28:54+00:00,"a response to a call by environment minister barbara creecy for public comment on her draft policy for the conservation and ecologically sustainable use of elephants, lions, leopards and rhinos. https://t.co/oeeztpgpeu"
4257,4981,great read opensource data share technology continue improve ability track monitor wildlife,1448760529472958467,301105775,en,2021-10-14 21:20:01+00:00,"great to read how open-source data and shared technology continues to improve the ability to track and monitor wildlife. 
https://t.co/yuumpd4jos"
4258,4982, drop sextinction underyearshow challenge china rapacious consumptionor prc threat legalize horn tiger pasbatsasirfsavingssavethehodiluarkrhisotopehelpourdrwillfowlds,1448760100596994051,1428832472675098624,en,2021-10-14 21:18:19+00:00,"70% drop of #rhinos.
extinction under🔟years.
how to challenge china's rapacious consumption?
or prc's threat to legalize rhino horn and #tiger parts?https://t.co/5wext7awfp
@bat_s_a
@rhinosirf
@savingrhinos
@savetherhino
@hodilu
@rhinoark
@rhisotope
@helpourrhino
@drwillfowlds"
4259,4983,feature day african grassland buy ,1448759095171891205,980887347456815107,en,2021-10-14 21:14:19+00:00,"featured art of the day: ""rhino in african grassland."". buy it at: https://t.co/wjx0twmqpm https://t.co/pfiz8tn3wj"
4260,4984,kwskenya white march nairobi national park ,1448753839222444037,1615454654,en,2021-10-14 20:53:26+00:00,"@kwskenya white rhino - march, 2020, nairobi national park ❤️ https://t.co/1hs0flfrjw"
4261,4985, matopo national park wide diversity fauna bird mammal snake fish specie game available include white sable antelope impala leopard,1448752779502178307,1130217084565315585,en,2021-10-14 20:49:13+00:00,"8. - matopo national park has a wide diversity of fauna: 175 bird, 88 mammal, 39 snake and 16 fish species.
- game available include white rhinos, sable antelopes, impala and leopards."
4262,4986,ashyee promise high way imagine shock horn kill someone make amuse,1448752199291580422,714132662,en,2021-10-14 20:46:55+00:00,@ashyee_ a promise i’m not high but the way i just imagined you shocked over a rhino horn killing someone made me so amused 😭
4263,4987,dougharvin wasnt singular poacher kill ,1448744402810138631,5526332,en,2021-10-14 20:15:56+00:00,@dougharvin it wasn't one singular poacher who killed all the rhinos either
4264,4988,great horn hea,1448741728572239890,3071556300,en,2021-10-14 20:05:19+00:00,greater one horned rhinos own my heart https://t.co/lumwggvtmr
4265,4989,miriamschiro peteregan staeelephants remember previous year dead horn hack people dont see image practice stop people dont accuse news repoers glorifiying famine show image ,1448739984828153859,1433499056253378572,en,2021-10-14 19:58:23+00:00,@miriamschiro2 @peteregan6 @stae_elephants i remember one in a previous year was of a dead rhino with its horn hacked off. if people dont see images like these how can practices like these be stopped. people dont accuse news reporters of glorifiying famine when they show images of it
4266,4990,skeletaldrawing leedrake bird great number specie isnt everything look insect show avian dinosaur produce mammoth lion whale human truth whenever bird boreoeutheria meet terrestrial aquatic niche mammal win opinion,1448738381668749314,1286508064930181124,en,2021-10-14 19:52:01+00:00,"@skeletaldrawing @lee__drake birds are great, but number species isn't everything, look at insects. show me an avian dinosaur that can produce a mammoth, a rhino, a lion, a whale or a human. the truth is whenever birds and boreoeutheria meet in terrestrial or aquatic niches, mammals win, in my opinion."
